,1,3,5,2,4
7240,0.00039696693420410156,9.703636169433594e-05,2.2172927856445312e-05,0.00019788742065429688,4.696846008300781e-05
7250,0.0004048347473144531,9.822845458984375e-05,2.288818359375e-05,0.0001983642578125,4.7206878662109375e-05
7260,0.0003981590270996094,9.799003601074219e-05,2.3126602172851562e-05,0.00019884109497070312,4.673004150390625e-05
7270,0.00039768218994140625,9.822845458984375e-05,2.2172927856445312e-05,0.000202178955078125,4.673004150390625e-05
7280,0.0003998279571533203,9.799003601074219e-05,2.288818359375e-05,0.0002002716064453125,4.792213439941406e-05
7290,0.0004260540008544922,0.00010085105895996094,2.288818359375e-05,0.00019979476928710938,4.8160552978515625e-05
7300,0.00040221214294433594,9.799003601074219e-05,2.288818359375e-05,0.00020003318786621094,4.8160552978515625e-05
7310,0.0004010200500488281,9.822845458984375e-05,2.3126602172851562e-05,0.00020074844360351562,4.8160552978515625e-05
7320,0.00040411949157714844,9.894371032714844e-05,2.3126602172851562e-05,0.00019979476928710938,4.76837158203125e-05
7330,0.0004031658172607422,9.918212890625e-05,2.2172927856445312e-05,0.00019979476928710938,4.8160552978515625e-05
7340,0.00040602684020996094,9.918212890625e-05,2.288818359375e-05,0.0002009868621826172,4.792213439941406e-05
7350,0.0004029273986816406,9.918212890625e-05,2.3126602172851562e-05,0.00020074844360351562,4.792213439941406e-05
7360,0.00040602684020996094,9.918212890625e-05,2.288818359375e-05,0.00020599365234375,4.792213439941406e-05
7370,0.0004038810729980469,9.918212890625e-05,2.3126602172851562e-05,0.0002009868621826172,4.8160552978515625e-05
7380,0.00040602684020996094,0.00010013580322265625,2.3126602172851562e-05,0.0002052783966064453,4.887580871582031e-05
7390,0.0004050731658935547,0.00010013580322265625,2.3126602172851562e-05,0.00020194053649902344,4.8160552978515625e-05
7400,0.00040602684020996094,0.00010013580322265625,2.288818359375e-05,0.0002028942108154297,4.8160552978515625e-05
7410,0.0004069805145263672,9.989738464355469e-05,2.3126602172851562e-05,0.00020313262939453125,4.887580871582031e-05
7420,0.0004069805145263672,0.00010013580322265625,2.3603439331054688e-05,0.00020384788513183594,4.792213439941406e-05
7430,0.0004100799560546875,0.0001010894775390625,2.288818359375e-05,0.00020313262939453125,4.887580871582031e-05
7440,0.00040793418884277344,0.00010180473327636719,2.3126602172851562e-05,0.00021409988403320312,4.9114227294921875e-05
7450,0.00041222572326660156,0.0001010894775390625,2.3126602172851562e-05,0.00020384788513183594,4.887580871582031e-05
7460,0.0004100799560546875,0.0001010894775390625,2.3126602172851562e-05,0.0002028942108154297,4.887580871582031e-05
7470,0.0004100799560546875,0.00010013580322265625,2.3126602172851562e-05,0.0002071857452392578,4.9114227294921875e-05
7480,0.00041103363037109375,0.00010085105895996094,2.4080276489257812e-05,0.00020503997802734375,4.9114227294921875e-05
7490,0.0004107952117919922,0.0001010894775390625,2.288818359375e-05,0.00020623207092285156,5.030632019042969e-05
7500,0.0004119873046875,0.00010085105895996094,2.288818359375e-05,0.00020503997802734375,4.887580871582031e-05
7510,0.00041294097900390625,0.0001010894775390625,2.3126602172851562e-05,0.00020599365234375,4.887580871582031e-05
7520,0.00041604042053222656,0.00010180473327636719,2.4080276489257812e-05,0.00020623207092285156,4.9114227294921875e-05
7530,0.00041294097900390625,0.00010204315185546875,2.4080276489257812e-05,0.00020575523376464844,5.030632019042969e-05
7540,0.0004172325134277344,0.00010180473327636719,2.3126602172851562e-05,0.00020575523376464844,4.9114227294921875e-05
7550,0.00041794776916503906,0.00010228157043457031,2.288818359375e-05,0.00020694732666015625,4.982948303222656e-05
7560,0.0004150867462158203,0.00010228157043457031,2.288818359375e-05,0.0002071857452392578,4.887580871582031e-05
7570,0.00041604042053222656,0.00010204315185546875,2.384185791015625e-05,0.00020694732666015625,4.982948303222656e-05
7580,0.000415802001953125,0.00010204315185546875,2.4080276489257812e-05,0.0002079010009765625,5.0067901611328125e-05
7590,0.0004169940948486328,0.000102996826171875,2.4080276489257812e-05,0.0002079010009765625,5.0067901611328125e-05
7600,0.0004172325134277344,0.000102996826171875,2.384185791015625e-05,0.00020766258239746094,5.1975250244140625e-05
7610,0.0004181861877441406,0.00010204315185546875,2.4080276489257812e-05,0.0002079010009765625,4.982948303222656e-05
7620,0.0004191398620605469,0.000102996826171875,2.4080276489257812e-05,0.0002090930938720703,5.030632019042969e-05
7630,0.0004181861877441406,0.00010323524475097656,2.3603439331054688e-05,0.0002079010009765625,5.0067901611328125e-05
7640,0.00041985511779785156,0.000102996826171875,2.4080276489257812e-05,0.00020933151245117188,5.125999450683594e-05
7650,0.0004229545593261719,0.00010323524475097656,2.3126602172851562e-05,0.00021004676818847656,4.982948303222656e-05
7660,0.0004189014434814453,0.00010275840759277344,2.4080276489257812e-05,0.00021004676818847656,5.1021575927734375e-05
7670,0.00042510032653808594,0.00010418891906738281,2.4080276489257812e-05,0.0002129077911376953,4.982948303222656e-05
7680,0.0004222393035888672,0.00010323524475097656,2.4080276489257812e-05,0.00021004676818847656,5.1021575927734375e-05
7690,0.00042319297790527344,0.00010395050048828125,2.4080276489257812e-05,0.00021314620971679688,4.982948303222656e-05
7700,0.0004229545593261719,0.00010395050048828125,2.4080276489257812e-05,0.00021123886108398438,5.030632019042969e-05
7710,0.0004229545593261719,0.00010395050048828125,2.4080276489257812e-05,0.00021195411682128906,5.078315734863281e-05
7720,0.0004239082336425781,0.0001049041748046875,2.384185791015625e-05,0.0002110004425048828,4.982948303222656e-05
7730,0.0004253387451171875,0.00010704994201660156,2.4080276489257812e-05,0.00021195411682128906,5.1021575927734375e-05
7740,0.0004279613494873047,0.00010395050048828125,2.4080276489257812e-05,0.00021195411682128906,5.1021575927734375e-05
7750,0.0004260540008544922,0.00010395050048828125,2.384185791015625e-05,0.00021195411682128906,5.1021575927734375e-05
7760,0.0004260540008544922,0.0001049041748046875,2.4080276489257812e-05,0.00021219253540039062,5.1021575927734375e-05
7770,0.0004260540008544922,0.0001049041748046875,2.4080276489257812e-05,0.0002129077911376953,5.125999450683594e-05
7780,0.00043582916259765625,0.00010514259338378906,2.4080276489257812e-05,0.0002129077911376953,5.078315734863281e-05
7790,0.0004341602325439453,0.0001049041748046875,2.384185791015625e-05,0.00021505355834960938,5.1021575927734375e-05
7800,0.0004286766052246094,0.00011587142944335938,2.4080276489257812e-05,0.00021910667419433594,5.125999450683594e-05
7810,0.00042891502380371094,0.0001049041748046875,2.5033950805664062e-05,0.00021409988403320312,5.125999450683594e-05
7820,0.0004286766052246094,0.0001049041748046875,2.5033950805664062e-05,0.00021696090698242188,5.1975250244140625e-05
7830,0.0004298686981201172,0.00010609626770019531,2.4080276489257812e-05,0.00021505355834960938,5.888938903808594e-05
7840,0.00043010711669921875,0.00010800361633300781,2.4080276489257812e-05,0.00021505355834960938,5.1975250244140625e-05
7850,0.00043892860412597656,0.00010633468627929688,2.5033950805664062e-05,0.00021505355834960938,5.1975250244140625e-05
7860,0.000431060791015625,0.00010609626770019531,2.384185791015625e-05,0.0002148151397705078,5.078315734863281e-05
7870,0.0004322528839111328,0.00010704994201660156,2.4080276489257812e-05,0.00021505355834960938,5.221366882324219e-05
7880,0.00043392181396484375,0.00010585784912109375,2.5033950805664062e-05,0.00021600723266601562,5.602836608886719e-05
7890,0.00044226646423339844,0.0001068115234375,2.47955322265625e-05,0.00021600723266601562,5.1975250244140625e-05
7900,0.0004341602325439453,0.00010704994201660156,2.5033950805664062e-05,0.00021600723266601562,5.1975250244140625e-05
7910,0.00043702125549316406,0.00010895729064941406,2.5033950805664062e-05,0.00021696090698242188,5.221366882324219e-05
7920,0.00043487548828125,0.00010704994201660156,2.47955322265625e-05,0.00021696090698242188,5.1975250244140625e-05
7930,0.000438690185546875,0.00010704994201660156,2.5033950805664062e-05,0.0002167224884033203,5.2928924560546875e-05
7940,0.00043487548828125,0.00010800361633300781,2.5033950805664062e-05,0.0002181529998779297,5.1975250244140625e-05
7950,0.0004379749298095703,0.00010800361633300781,2.47955322265625e-05,0.00021982192993164062,5.1975250244140625e-05
7960,0.0004458427429199219,0.00010800361633300781,2.5033950805664062e-05,0.00021791458129882812,5.1975250244140625e-05
7970,0.0004367828369140625,0.00010704994201660156,2.47955322265625e-05,0.00021719932556152344,5.2928924560546875e-05
7980,0.0004379749298095703,0.00010800361633300781,2.4080276489257812e-05,0.00021886825561523438,5.1975250244140625e-05
7990,0.00043892860412597656,0.00010800361633300781,2.6226043701171875e-05,0.0002238750457763672,5.2928924560546875e-05
8000,0.0004410743713378906,0.00010919570922851562,2.47955322265625e-05,0.0002269744873046875,5.316734313964844e-05
8010,0.00044226646423339844,0.00010800361633300781,2.5033950805664062e-05,0.00021886825561523438,5.3882598876953125e-05
8020,0.0004417896270751953,0.00010919570922851562,2.5033950805664062e-05,0.00022292137145996094,5.316734313964844e-05
8030,0.0004410743713378906,0.00011110305786132812,2.5033950805664062e-05,0.00022602081298828125,5.316734313964844e-05
8040,0.0004420280456542969,0.00010919570922851562,2.47955322265625e-05,0.0002200603485107422,5.2928924560546875e-05
8050,0.0004420280456542969,0.00010895729064941406,2.5033950805664062e-05,0.00022077560424804688,5.2928924560546875e-05
8060,0.0004448890686035156,0.00010919570922851562,2.5987625122070312e-05,0.00022029876708984375,5.2928924560546875e-05
8070,0.0004420280456542969,0.00010895729064941406,2.5987625122070312e-05,0.00022101402282714844,5.2928924560546875e-05
8080,0.000446319580078125,0.00010919570922851562,2.47955322265625e-05,0.00022077560424804688,5.316734313964844e-05
8090,0.0004451274871826172,0.00010895729064941406,2.6226043701171875e-05,0.00022411346435546875,5.3882598876953125e-05
8100,0.00045013427734375,0.00010967254638671875,2.47955322265625e-05,0.0002219676971435547,5.3882598876953125e-05
8110,0.0004448890686035156,0.00010919570922851562,2.574920654296875e-05,0.0002219676971435547,5.412101745605469e-05
8120,0.0004487037658691406,0.00011014938354492188,2.6226043701171875e-05,0.00022339820861816406,5.2928924560546875e-05
8130,0.00044608116149902344,0.00010967254638671875,2.574920654296875e-05,0.0002231597900390625,5.3882598876953125e-05
8140,0.0004506111145019531,0.00010991096496582031,2.5272369384765625e-05,0.00022411346435546875,5.3882598876953125e-05
8150,0.0004482269287109375,0.00010991096496582031,2.5033950805664062e-05,0.00022292137145996094,5.412101745605469e-05
8160,0.00045108795166015625,0.00011086463928222656,2.574920654296875e-05,0.0002231597900390625,5.412101745605469e-05
8170,0.0004489421844482422,0.00010991096496582031,2.5272369384765625e-05,0.00022292137145996094,5.3882598876953125e-05
8180,0.00045180320739746094,0.00010967254638671875,2.5987625122070312e-05,0.0002238750457763672,5.412101745605469e-05
8190,0.00044989585876464844,0.00011110305786132812,2.6226043701171875e-05,0.0002238750457763672,5.412101745605469e-05
8200,0.00045013427734375,0.00011086463928222656,2.5987625122070312e-05,0.0002288818359375,5.3882598876953125e-05
8210,0.00045108795166015625,0.00011110305786132812,2.6226043701171875e-05,0.000225067138671875,5.3882598876953125e-05
8220,0.00045418739318847656,0.00011086463928222656,2.5987625122070312e-05,0.0002257823944091797,5.3882598876953125e-05
8230,0.0004520416259765625,0.00011205673217773438,2.574920654296875e-05,0.00022602081298828125,5.507469177246094e-05
8240,0.0004558563232421875,0.00011086463928222656,2.47955322265625e-05,0.0002257823944091797,5.364418029785156e-05
8250,0.0004527568817138672,0.00011205673217773438,2.5987625122070312e-05,0.00022602081298828125,5.507469177246094e-05
8260,0.000453948974609375,0.00011301040649414062,2.6226043701171875e-05,0.00022912025451660156,5.507469177246094e-05
8270,0.00045490264892578125,0.00011205673217773438,2.5987625122070312e-05,0.00022602081298828125,5.507469177246094e-05
8280,0.00045490264892578125,0.00011229515075683594,2.7179718017578125e-05,0.0002300739288330078,5.507469177246094e-05
8290,0.00045490264892578125,0.00011301040649414062,2.5987625122070312e-05,0.00022721290588378906,5.507469177246094e-05
8300,0.0004558563232421875,0.00011181831359863281,2.5987625122070312e-05,0.0002300739288330078,6.175041198730469e-05
8310,0.0004870891571044922,0.00011730194091796875,2.7894973754882812e-05,0.0002486705780029297,5.698204040527344e-05
8320,0.00046896934509277344,0.00011301040649414062,2.7179718017578125e-05,0.00023293495178222656,5.4836273193359375e-05
8330,0.0004589557647705078,0.00011277198791503906,2.7179718017578125e-05,0.00023293495178222656,5.507469177246094e-05
8340,0.0004620552062988281,0.00011301040649414062,2.6941299438476562e-05,0.0002276897430419922,5.507469177246094e-05
8350,0.00045800209045410156,0.00011324882507324219,2.5987625122070312e-05,0.0002269744873046875,5.4836273193359375e-05
8360,0.00045990943908691406,0.00011301040649414062,2.5987625122070312e-05,0.00022983551025390625,5.4836273193359375e-05
8370,0.0004589557647705078,0.00011372566223144531,2.574920654296875e-05,0.00022912025451660156,5.602836608886719e-05
8380,0.0004611015319824219,0.00011277198791503906,2.5987625122070312e-05,0.00022912025451660156,5.4836273193359375e-05
8390,0.0004620552062988281,0.00011277198791503906,2.6941299438476562e-05,0.0002300739288330078,5.5789947509765625e-05
8400,0.0004630088806152344,0.00011277198791503906,2.5987625122070312e-05,0.0002307891845703125,5.602836608886719e-05
8410,0.00046706199645996094,0.00011301040649414062,2.6941299438476562e-05,0.00023031234741210938,5.5789947509765625e-05
8420,0.0004620552062988281,0.00011301040649414062,2.6702880859375e-05,0.00023102760314941406,5.602836608886719e-05
8430,0.0004642009735107422,0.00011706352233886719,2.6702880859375e-05,0.0002307891845703125,5.5789947509765625e-05
8440,0.0004642009735107422,0.00011396408081054688,2.7179718017578125e-05,0.0002319812774658203,5.602836608886719e-05
8450,0.0004639625549316406,0.00011372566223144531,2.6941299438476562e-05,0.0002319812774658203,5.5789947509765625e-05
8460,0.00046515464782714844,0.00011491775512695312,2.6226043701171875e-05,0.0002319812774658203,5.602836608886719e-05
8470,0.0004649162292480469,0.00011491775512695312,2.6941299438476562e-05,0.00023126602172851562,5.602836608886719e-05
8480,0.0004658699035644531,0.00011396408081054688,2.6941299438476562e-05,0.00023221969604492188,5.698204040527344e-05
8490,0.0004658699035644531,0.00011491775512695312,2.6702880859375e-05,0.00023221969604492188,5.626678466796875e-05
8500,0.00046706199645996094,0.00011396408081054688,2.5987625122070312e-05,0.00023317337036132812,5.5789947509765625e-05
8510,0.00047206878662109375,0.00011491775512695312,2.7179718017578125e-05,0.00023293495178222656,5.7220458984375e-05
8520,0.0004711151123046875,0.00011610984802246094,2.6702880859375e-05,0.00023317337036132812,5.698204040527344e-05
8530,0.00046896934509277344,0.00011491775512695312,2.7179718017578125e-05,0.00023293495178222656,5.602836608886719e-05
8540,0.00047206878662109375,0.00011515617370605469,2.6702880859375e-05,0.00023412704467773438,5.7220458984375e-05
8550,0.0004711151123046875,0.00011587142944335938,2.7179718017578125e-05,0.00023412704467773438,5.698204040527344e-05
8560,0.00047016143798828125,0.00011587142944335938,2.6941299438476562e-05,0.00023484230041503906,5.602836608886719e-05
8570,0.0004711151123046875,0.0001163482666015625,2.6702880859375e-05,0.00023603439331054688,5.5789947509765625e-05
8580,0.00047516822814941406,0.00011587142944335938,2.7894973754882812e-05,0.00023508071899414062,5.698204040527344e-05
8590,0.00047206878662109375,0.00011610984802246094,2.6941299438476562e-05,0.00023794174194335938,5.7220458984375e-05
8600,0.0004761219024658203,0.00011610984802246094,2.6702880859375e-05,0.00023984909057617188,5.698204040527344e-05
8610,0.0004761219024658203,0.00011610984802246094,2.7179718017578125e-05,0.00023508071899414062,5.7220458984375e-05
8620,0.00047588348388671875,0.00011706352233886719,2.6941299438476562e-05,0.00023674964904785156,5.698204040527344e-05
8630,0.0004737377166748047,0.00011706352233886719,2.7894973754882812e-05,0.0002372264862060547,5.698204040527344e-05
8640,0.000476837158203125,0.00011706352233886719,2.7894973754882812e-05,0.0002357959747314453,5.698204040527344e-05
8650,0.0004761219024658203,0.00011682510375976562,2.7179718017578125e-05,0.00023603439331054688,5.817413330078125e-05
8660,0.0004780292510986328,0.00011706352233886719,2.7894973754882812e-05,0.00023818016052246094,5.698204040527344e-05
8670,0.00047588348388671875,0.0001399517059326172,2.7894973754882812e-05,0.00023794174194335938,5.6743621826171875e-05
8680,0.0004799365997314453,0.00011706352233886719,2.8133392333984375e-05,0.00023818016052246094,5.793571472167969e-05
8690,0.0004780292510986328,0.00011682510375976562,2.6941299438476562e-05,0.0002391338348388672,5.793571472167969e-05
8700,0.0004811286926269531,0.00011801719665527344,2.6941299438476562e-05,0.00024008750915527344,5.817413330078125e-05
8710,0.0004839897155761719,0.00011801719665527344,2.6702880859375e-05,0.0002391338348388672,5.6743621826171875e-05
8720,0.0004811286926269531,0.00011801719665527344,2.7179718017578125e-05,0.000240325927734375,5.817413330078125e-05
8730,0.0004801750183105469,0.00011801719665527344,2.7894973754882812e-05,0.00023984909057617188,5.793571472167969e-05
8740,0.00048422813415527344,0.00011897087097167969,2.8133392333984375e-05,0.0002391338348388672,5.817413330078125e-05
8750,0.0004811286926269531,0.00011873245239257812,2.8133392333984375e-05,0.00023865699768066406,5.888938903808594e-05
8760,0.0004820823669433594,0.00011897087097167969,2.9087066650390625e-05,0.000240325927734375,5.888938903808594e-05
8770,0.00048089027404785156,0.00011801719665527344,2.7894973754882812e-05,0.00024008750915527344,6.079673767089844e-05
8780,0.0004811286926269531,0.00011897087097167969,2.7894973754882812e-05,0.00024199485778808594,5.817413330078125e-05
8790,0.0004839897155761719,0.00012111663818359375,2.7894973754882812e-05,0.00024008750915527344,5.7697296142578125e-05
8800,0.0004830360412597656,0.0001227855682373047,2.7179718017578125e-05,0.00024199485778808594,5.91278076171875e-05
8810,0.00048422813415527344,0.0001220703125,2.7894973754882812e-05,0.0002410411834716797,5.817413330078125e-05
8820,0.0004849433898925781,0.00011920928955078125,2.6941299438476562e-05,0.0002422332763671875,5.7697296142578125e-05
8830,0.0004851818084716797,0.00011992454528808594,2.8133392333984375e-05,0.00024509429931640625,5.91278076171875e-05
8840,0.0004858970642089844,0.00011992454528808594,2.7894973754882812e-05,0.0002429485321044922,5.888938903808594e-05
8850,0.00048732757568359375,0.00011897087097167969,2.7894973754882812e-05,0.0002460479736328125,5.888938903808594e-05
8860,0.00048613548278808594,0.00011992454528808594,2.8133392333984375e-05,0.0002429485321044922,5.91278076171875e-05
8870,0.0004858970642089844,0.00012087821960449219,2.7894973754882812e-05,0.0002429485321044922,5.888938903808594e-05
8880,0.0004887580871582031,0.0001201629638671875,2.7894973754882812e-05,0.00024437904357910156,5.888938903808594e-05
8890,0.0004911422729492188,0.0001201629638671875,2.8133392333984375e-05,0.00024390220642089844,5.984306335449219e-05
8900,0.0004899501800537109,0.00012111663818359375,2.7894973754882812e-05,0.00024390220642089844,5.817413330078125e-05
8910,0.0004892349243164062,0.00011992454528808594,2.8848648071289062e-05,0.00024509429931640625,5.91278076171875e-05
8920,0.0004901885986328125,0.00012087821960449219,2.7894973754882812e-05,0.0002460479736328125,5.91278076171875e-05
8930,0.0004971027374267578,0.00012087821960449219,2.8848648071289062e-05,0.00024509429931640625,5.91278076171875e-05
8940,0.0004918575286865234,0.00012183189392089844,2.8371810913085938e-05,0.000247955322265625,6.031990051269531e-05
8950,0.0004940032958984375,0.00012183189392089844,2.8848648071289062e-05,0.00024580955505371094,5.984306335449219e-05
8960,0.0004951953887939453,0.00012111663818359375,2.7894973754882812e-05,0.0002448558807373047,5.984306335449219e-05
8970,0.0004949569702148438,0.00012111663818359375,2.7894973754882812e-05,0.0002460479736328125,5.91278076171875e-05
8980,0.0004940032958984375,0.0001220703125,2.8848648071289062e-05,0.00024700164794921875,6.198883056640625e-05
8990,0.0004940032958984375,0.0001220703125,2.8848648071289062e-05,0.00024700164794921875,5.888938903808594e-05
9000,0.0004999637603759766,0.00012493133544921875,2.8133392333984375e-05,0.00024819374084472656,6.008148193359375e-05
9010,0.0004951953887939453,0.0001220703125,2.7894973754882812e-05,0.00024700164794921875,5.984306335449219e-05
9020,0.0004930496215820312,0.00012302398681640625,2.8133392333984375e-05,0.0002512931823730469,5.984306335449219e-05
9030,0.00049591064453125,0.0001220703125,2.9087066650390625e-05,0.000247955322265625,6.008148193359375e-05
9040,0.0004968643188476562,0.00012230873107910156,2.8848648071289062e-05,0.0002512931823730469,6.008148193359375e-05
9050,0.0004980564117431641,0.0001227855682373047,2.7894973754882812e-05,0.00024771690368652344,6.008148193359375e-05
9060,0.0004990100860595703,0.00012302398681640625,2.9325485229492188e-05,0.000247955322265625,5.984306335449219e-05
9070,0.0004990100860595703,0.00012302398681640625,2.9087066650390625e-05,0.000247955322265625,5.984306335449219e-05
9080,0.0004990100860595703,0.0001227855682373047,2.9087066650390625e-05,0.00024890899658203125,6.008148193359375e-05
9090,0.0004992485046386719,0.00012302398681640625,2.8848648071289062e-05,0.0002529621124267578,5.984306335449219e-05
9100,0.0005030632019042969,0.00012302398681640625,2.9087066650390625e-05,0.0002491474151611328,5.984306335449219e-05
9110,0.0004999637603759766,0.0001239776611328125,2.9087066650390625e-05,0.00025010108947753906,6.103515625e-05
9120,0.0005042552947998047,0.0001227855682373047,2.8848648071289062e-05,0.0002510547637939453,6.008148193359375e-05
9130,0.0005021095275878906,0.0001239776611328125,2.9087066650390625e-05,0.00025010108947753906,6.29425048828125e-05
9140,0.0005030632019042969,0.0001239776611328125,2.8848648071289062e-05,0.00025081634521484375,6.103515625e-05
9150,0.0005030632019042969,0.00012683868408203125,2.9087066650390625e-05,0.0002512931823730469,6.103515625e-05
9160,0.0005037784576416016,0.00012421607971191406,3.0040740966796875e-05,0.0002512931823730469,5.984306335449219e-05
9170,0.0005500316619873047,0.00013709068298339844,2.8848648071289062e-05,0.0002551078796386719,6.079673767089844e-05
9180,0.0005052089691162109,0.0001308917999267578,3.719329833984375e-05,0.00025200843811035156,6.29425048828125e-05
9190,0.0005047321319580078,0.00012493133544921875,2.8848648071289062e-05,0.0002532005310058594,6.103515625e-05
9200,0.0005078315734863281,0.0001239776611328125,2.9087066650390625e-05,0.0002529621124267578,6.079673767089844e-05
9210,0.0005090236663818359,0.0001251697540283203,2.9325485229492188e-05,0.00025177001953125,6.079673767089844e-05
9220,0.0005068778991699219,0.0001251697540283203,2.9087066650390625e-05,0.00025200843811035156,6.103515625e-05
9230,0.0005099773406982422,0.000125885009765625,2.8848648071289062e-05,0.00025391578674316406,6.198883056640625e-05
9240,0.0005083084106445312,0.00012612342834472656,2.9087066650390625e-05,0.0002541542053222656,6.198883056640625e-05
9250,0.0005078315734863281,0.00012493133544921875,2.8848648071289062e-05,0.00025391578674316406,6.198883056640625e-05
9260,0.0005087852478027344,0.00012612342834472656,2.8848648071289062e-05,0.00025391578674316406,6.127357482910156e-05
9270,0.0005102157592773438,0.0001251697540283203,3.0279159545898438e-05,0.0002548694610595703,6.103515625e-05
9280,0.0005147457122802734,0.000125885009765625,2.9802322387695312e-05,0.00025773048400878906,6.198883056640625e-05
9290,0.0005109310150146484,0.00012683868408203125,3.0279159545898438e-05,0.0002541542053222656,8.797645568847656e-05
9300,0.0005152225494384766,0.000125885009765625,3.0040740966796875e-05,0.0002560615539550781,6.389617919921875e-05
9310,0.0005331039428710938,0.0001289844512939453,4.029273986816406e-05,0.0002551078796386719,6.079673767089844e-05
9320,0.0005147457122802734,0.0001270771026611328,2.8848648071289062e-05,0.0002560615539550781,6.198883056640625e-05
9330,0.0005128383636474609,0.000125885009765625,3.0040740966796875e-05,0.0002560615539550781,6.198883056640625e-05
9340,0.0005140304565429688,0.0001270771026611328,2.9802322387695312e-05,0.0002570152282714844,6.318092346191406e-05
9350,0.000514984130859375,0.00012993812561035156,3.0040740966796875e-05,0.0002560615539550781,6.198883056640625e-05
9360,0.0005137920379638672,0.0001270771026611328,3.0040740966796875e-05,0.0002560615539550781,6.198883056640625e-05
9370,0.0005199909210205078,0.00012683868408203125,2.9802322387695312e-05,0.0002570152282714844,6.198883056640625e-05
9380,0.0005152225494384766,0.00012683868408203125,2.8848648071289062e-05,0.0002582073211669922,6.198883056640625e-05
9390,0.000518798828125,0.0001270771026611328,3.0040740966796875e-05,0.00025773048400878906,6.175041198730469e-05
9400,0.0005178451538085938,0.00012803077697753906,3.0040740966796875e-05,0.00025773048400878906,6.198883056640625e-05
9410,0.0005180835723876953,0.00012683868408203125,3.0279159545898438e-05,0.0002582073211669922,6.198883056640625e-05
9420,0.0005178451538085938,0.00012803077697753906,3.0040740966796875e-05,0.0002601146697998047,6.29425048828125e-05
9430,0.0005221366882324219,0.0001289844512939453,3.0040740966796875e-05,0.0002582073211669922,6.29425048828125e-05
9440,0.0005178451538085938,0.0001277923583984375,3.0040740966796875e-05,0.0002589225769042969,6.29425048828125e-05
9450,0.0005190372467041016,0.00012803077697753906,3.0040740966796875e-05,0.0002589225769042969,6.29425048828125e-05
9460,0.0005190372467041016,0.0001289844512939453,2.9802322387695312e-05,0.00026106834411621094,6.341934204101562e-05
9470,0.0005209445953369141,0.0001289844512939453,3.0040740966796875e-05,0.0002598762512207031,6.413459777832031e-05
9480,0.0005221366882324219,0.0001289844512939453,3.0994415283203125e-05,0.0002598762512207031,6.318092346191406e-05
9490,0.0005218982696533203,0.0001289844512939453,3.0994415283203125e-05,0.0002608299255371094,6.29425048828125e-05
9500,0.0005247592926025391,0.00012874603271484375,3.0040740966796875e-05,0.0002608299255371094,6.389617919921875e-05
9510,0.0005400180816650391,0.0001289844512939453,3.0040740966796875e-05,0.0002598762512207031,6.29425048828125e-05
9520,0.0005257129669189453,0.00012993812561035156,3.0040740966796875e-05,0.00026106834411621094,6.389617919921875e-05
9530,0.0005240440368652344,0.00013208389282226562,2.9802322387695312e-05,0.0002620220184326172,6.29425048828125e-05
9540,0.0005240440368652344,0.0001289844512939453,3.0994415283203125e-05,0.0002620220184326172,6.29425048828125e-05
9550,0.0005249977111816406,0.00012874603271484375,3.0040740966796875e-05,0.0002639293670654297,6.29425048828125e-05
9560,0.0005259513854980469,0.00012922286987304688,3.0994415283203125e-05,0.00026297569274902344,6.318092346191406e-05
9570,0.0005278587341308594,0.00012922286987304688,3.0994415283203125e-05,0.00026297569274902344,6.29425048828125e-05
9580,0.0005266666412353516,0.00013017654418945312,3.0994415283203125e-05,0.0002639293670654297,6.413459777832031e-05
9590,0.0005300045013427734,0.00012993812561035156,3.123283386230469e-05,0.00026297569274902344,6.413459777832031e-05
9600,0.0005328655242919922,0.00012969970703125,3.0994415283203125e-05,0.00026297569274902344,6.389617919921875e-05
9610,0.0005280971527099609,0.0001327991485595703,2.9802322387695312e-05,0.0002639293670654297,6.29425048828125e-05
9620,0.0005288124084472656,0.00013113021850585938,3.0994415283203125e-05,0.0002651214599609375,6.389617919921875e-05
9630,0.0005297660827636719,0.0001308917999267578,3.0994415283203125e-05,0.00026488304138183594,6.4849853515625e-05
9640,0.0005309581756591797,0.0001308917999267578,3.075599670410156e-05,0.00026702880859375,6.389617919921875e-05
9650,0.0005309581756591797,0.00013113021850585938,3.0994415283203125e-05,0.0002639293670654297,6.413459777832031e-05
9660,0.0005340576171875,0.00013113021850585938,3.0994415283203125e-05,0.0002658367156982422,6.389617919921875e-05
9670,0.0005340576171875,0.00013184547424316406,3.0994415283203125e-05,0.0002651214599609375,6.413459777832031e-05
9680,0.0005350112915039062,0.0001308917999267578,3.0994415283203125e-05,0.00026607513427734375,6.413459777832031e-05
9690,0.0005371570587158203,0.0001347064971923828,3.0994415283203125e-05,0.00026607513427734375,6.389617919921875e-05
9700,0.0005340576171875,0.0001308917999267578,3.0994415283203125e-05,0.00026607513427734375,6.508827209472656e-05
9710,0.0005338191986083984,0.00013113021850585938,3.0994415283203125e-05,0.0002701282501220703,6.508827209472656e-05
9720,0.0005350112915039062,0.00013208389282226562,3.0994415283203125e-05,0.00026702880859375,6.508827209472656e-05
9730,0.0005371570587158203,0.00013184547424316406,3.0994415283203125e-05,0.00026702880859375,6.508827209472656e-05
