,1,2,3,4,5
10,4.8160552978515625e-05,8.392333984375e-05,0.0001251697540283203,0.000179290771484375,0.00024509429931640625
20,7.915496826171875e-05,0.00015115737915039062,0.00023889541625976562,0.0003440380096435547,0.00047707557678222656
30,0.00011897087097167969,0.0002231597900390625,0.00035500526428222656,0.0005099773406982422,0.0007171630859375
40,0.00015497207641601562,0.0002923011779785156,0.0004680156707763672,0.0006940364837646484,0.0009381771087646484
50,0.00019025802612304688,0.0003619194030761719,0.0006039142608642578,0.0008461475372314453,0.001180887222290039
60,0.0002269744873046875,0.0004379749298095703,0.0007009506225585938,0.0010097026824951172,0.00140380859375
70,0.00026488304138183594,0.0005109310150146484,0.0008170604705810547,0.0011799335479736328,0.0016331672668457031
80,0.0003020763397216797,0.0005812644958496094,0.0009310245513916016,0.0013439655303955078,0.0018687248229980469
90,0.00034308433532714844,0.0006639957427978516,0.0010571479797363281,0.0015091896057128906,0.002107858657836914
100,0.0003800392150878906,0.00072479248046875,0.0011701583862304688,0.0016908645629882812,0.0023310184478759766
110,0.00042319297790527344,0.0007970333099365234,0.0012860298156738281,0.001859903335571289,0.0026361942291259766
120,0.0004527568817138672,0.0008707046508789062,0.0014009475708007812,0.0020258426666259766,0.0028619766235351562
130,0.0004899501800537109,0.0009429454803466797,0.001528024673461914,0.0022399425506591797,0.0030858516693115234
140,0.0005292892456054688,0.0010187625885009766,0.0016429424285888672,0.0024220943450927734,0.0033180713653564453
150,0.0005640983581542969,0.0010929107666015625,0.0017442703247070312,0.0025930404663085938,0.0035851001739501953
160,0.0005998611450195312,0.0011610984802246094,0.0019071102142333984,0.0027627944946289062,0.0037839412689208984
170,0.0006420612335205078,0.0012347698211669922,0.002045869827270508,0.0029251575469970703,0.0040340423583984375
180,0.0006768703460693359,0.0013129711151123047,0.002151966094970703,0.003103971481323242,0.0042591094970703125
190,0.0007169246673583984,0.0013849735260009766,0.0022721290588378906,0.003270864486694336,0.004488229751586914
200,0.0007588863372802734,0.0014982223510742188,0.0023789405822753906,0.003438711166381836,0.004698991775512695
210,0.0007910728454589844,0.001577138900756836,0.0025348663330078125,0.003615140914916992,0.00501704216003418
220,0.0008292198181152344,0.0016388893127441406,0.0026209354400634766,0.0037817955017089844,0.005225419998168945
230,0.0008618831634521484,0.0017158985137939453,0.0027358531951904297,0.003939151763916016,0.012887954711914062
240,0.0009698867797851562,0.0018029212951660156,0.0028982162475585938,0.004138946533203125,0.005713224411010742
250,0.0009520053863525391,0.0020792484283447266,0.0032379627227783203,0.004355192184448242,0.0060558319091796875
260,0.0010597705841064453,0.001965761184692383,0.0031290054321289062,0.0045318603515625,0.0062029361724853516
270,0.001085042953491211,0.0020401477813720703,0.0032210350036621094,0.004709959030151367,0.00644683837890625
280,0.0011141300201416016,0.0020999908447265625,0.003345966339111328,0.004870891571044922,0.006674051284790039
290,0.0011751651763916016,0.0021829605102539062,0.0034618377685546875,0.005043983459472656,0.006916046142578125
