,1,3,5,2,4
7180,0.00039386749267578125,4.124641418457031e-05,5.245208740234375e-06,0.00013113021850585938,1.3113021850585938e-05
7190,0.00039577484130859375,4.1961669921875e-05,5.245208740234375e-06,0.00012993812561035156,1.1920928955078125e-05
7200,0.00041294097900390625,4.1961669921875e-05,3.814697265625e-06,0.00013017654418945312,1.2636184692382812e-05
7210,0.00039505958557128906,4.1961669921875e-05,4.0531158447265625e-06,0.00013113021850585938,1.1920928955078125e-05
7220,0.000396728515625,4.1961669921875e-05,5.0067901611328125e-06,0.0001308917999267578,1.2159347534179688e-05
7230,0.00040078163146972656,4.100799560546875e-05,5.0067901611328125e-06,0.00013113021850585938,1.1920928955078125e-05
7240,0.0003991127014160156,4.1961669921875e-05,4.291534423828125e-06,0.00013208389282226562,1.3113021850585938e-05
7250,0.0003991127014160156,4.1961669921875e-05,5.0067901611328125e-06,0.00013184547424316406,1.2159347534179688e-05
7260,0.0004019737243652344,4.315376281738281e-05,4.76837158203125e-06,0.00013208389282226562,1.1920928955078125e-05
7270,0.0003991127014160156,4.1961669921875e-05,5.0067901611328125e-06,0.00013208389282226562,1.3113021850585938e-05
7280,0.0004000663757324219,4.291534423828125e-05,4.0531158447265625e-06,0.00013184547424316406,1.2159347534179688e-05
7290,0.0004069805145263672,4.1961669921875e-05,4.291534423828125e-06,0.00013184547424316406,1.1920928955078125e-05
7300,0.0004010200500488281,4.1961669921875e-05,4.0531158447265625e-06,0.00013303756713867188,1.1920928955078125e-05
7310,0.0004010200500488281,4.291534423828125e-05,4.76837158203125e-06,0.00013184547424316406,1.3113021850585938e-05
7320,0.00041294097900390625,4.1961669921875e-05,3.814697265625e-06,0.00013709068298339844,1.2636184692382812e-05
7330,0.0004029273986816406,4.315376281738281e-05,5.0067901611328125e-06,0.0001327991485595703,1.3113021850585938e-05
7340,0.0004019737243652344,4.315376281738281e-05,5.0067901611328125e-06,0.00013303756713867188,1.3113021850585938e-05
7350,0.00040411949157714844,4.1961669921875e-05,5.0067901611328125e-06,0.00013303756713867188,1.3113021850585938e-05
7360,0.0004038810729980469,4.315376281738281e-05,5.245208740234375e-06,0.0001342296600341797,1.2874603271484375e-05
7370,0.0004050731658935547,4.291534423828125e-05,5.0067901611328125e-06,0.00013518333435058594,1.3113021850585938e-05
7380,0.00040602684020996094,4.1961669921875e-05,5.0067901611328125e-06,0.00013375282287597656,1.2636184692382812e-05
7390,0.0004069805145263672,4.315376281738281e-05,5.245208740234375e-06,0.00013399124145507812,1.2874603271484375e-05
7400,0.00040602684020996094,4.410743713378906e-05,4.0531158447265625e-06,0.00013494491577148438,1.2874603271484375e-05
7410,0.00040984153747558594,4.315376281738281e-05,4.0531158447265625e-06,0.00013518333435058594,1.3113021850585938e-05
7420,0.0004069805145263672,4.291534423828125e-05,4.0531158447265625e-06,0.00013494491577148438,1.2159347534179688e-05
7430,0.0004119873046875,4.410743713378906e-05,5.245208740234375e-06,0.0001399517059326172,1.2874603271484375e-05
7440,0.0004112720489501953,4.410743713378906e-05,4.0531158447265625e-06,0.0001347064971923828,1.3113021850585938e-05
7450,0.0004112720489501953,4.410743713378906e-05,5.0067901611328125e-06,0.00013494491577148438,1.2874603271484375e-05
7460,0.0004138946533203125,4.363059997558594e-05,4.76837158203125e-06,0.00013589859008789062,1.2874603271484375e-05
7470,0.00040912628173828125,4.291534423828125e-05,5.0067901611328125e-06,0.00013589859008789062,1.3113021850585938e-05
7480,0.00041484832763671875,4.38690185546875e-05,5.0067901611328125e-06,0.00013589859008789062,1.2636184692382812e-05
7490,0.0004143714904785156,4.38690185546875e-05,4.0531158447265625e-06,0.00013494491577148438,1.3113021850585938e-05
7500,0.00041222572326660156,4.38690185546875e-05,5.0067901611328125e-06,0.00013589859008789062,1.3113021850585938e-05
7510,0.00041222572326660156,4.38690185546875e-05,4.0531158447265625e-06,0.00013589859008789062,1.3113021850585938e-05
7520,0.0004119873046875,4.410743713378906e-05,4.291534423828125e-06,0.0001361370086669922,1.2874603271484375e-05
7530,0.00041413307189941406,4.291534423828125e-05,4.76837158203125e-06,0.00013709068298339844,1.3113021850585938e-05
7540,0.0004150867462158203,4.410743713378906e-05,5.245208740234375e-06,0.00013685226440429688,1.3113021850585938e-05
7550,0.0004150867462158203,4.410743713378906e-05,4.0531158447265625e-06,0.00013685226440429688,1.3113021850585938e-05
7560,0.0004150867462158203,4.410743713378906e-05,3.814697265625e-06,0.00013780593872070312,1.2874603271484375e-05
7570,0.0004191398620605469,4.38690185546875e-05,5.245208740234375e-06,0.00014209747314453125,1.3113021850585938e-05
7580,0.0004169940948486328,4.410743713378906e-05,5.245208740234375e-06,0.00013709068298339844,1.2874603271484375e-05
7590,0.00041794776916503906,4.38690185546875e-05,4.76837158203125e-06,0.0001380443572998047,1.3113021850585938e-05
7600,0.0004200935363769531,4.38690185546875e-05,4.0531158447265625e-06,0.0001380443572998047,1.3113021850585938e-05
7610,0.00041794776916503906,4.506111145019531e-05,4.76837158203125e-06,0.00013899803161621094,1.3113021850585938e-05
7620,0.0004200935363769531,4.38690185546875e-05,5.0067901611328125e-06,0.00013899803161621094,1.3113021850585938e-05
7630,0.0004191398620605469,4.506111145019531e-05,4.0531158447265625e-06,0.00013899803161621094,1.3113021850585938e-05
7640,0.0004191398620605469,4.410743713378906e-05,5.245208740234375e-06,0.00013899803161621094,1.3113021850585938e-05
7650,0.0004208087921142578,4.363059997558594e-05,3.814697265625e-06,0.00014209747314453125,1.3828277587890625e-05
7660,0.0004210472106933594,4.410743713378906e-05,5.245208740234375e-06,0.00013899803161621094,1.430511474609375e-05
7670,0.0004210472106933594,4.410743713378906e-05,5.245208740234375e-06,0.0001399517059326172,1.4066696166992188e-05
7680,0.0004260540008544922,4.506111145019531e-05,4.0531158447265625e-06,0.0001399517059326172,1.3113021850585938e-05
7690,0.0004239082336425781,4.482269287109375e-05,3.814697265625e-06,0.00014090538024902344,1.3113021850585938e-05
7700,0.0004222393035888672,4.506111145019531e-05,5.0067901611328125e-06,0.0001399517059326172,1.4066696166992188e-05
7710,0.0004248619079589844,4.506111145019531e-05,5.0067901611328125e-06,0.00014495849609375,1.3828277587890625e-05
7720,0.00042438507080078125,4.6253204345703125e-05,5.245208740234375e-06,0.00014019012451171875,1.2874603271484375e-05
7730,0.0004260540008544922,4.6253204345703125e-05,5.0067901611328125e-06,0.00014090538024902344,1.3113021850585938e-05
7740,0.00042700767517089844,4.506111145019531e-05,5.0067901611328125e-06,0.000141143798828125,1.3828277587890625e-05
7750,0.0004258155822753906,4.506111145019531e-05,5.0067901611328125e-06,0.00014019012451171875,1.4066696166992188e-05
7760,0.00042510032653808594,4.601478576660156e-05,3.814697265625e-06,0.0001437664031982422,1.2874603271484375e-05
7770,0.00042700767517089844,4.482269287109375e-05,3.814697265625e-06,0.000141143798828125,1.4066696166992188e-05
7780,0.0004279613494873047,4.506111145019531e-05,5.245208740234375e-06,0.00014209747314453125,1.4066696166992188e-05
7790,0.00043082237243652344,4.57763671875e-05,5.245208740234375e-06,0.00014209747314453125,1.2874603271484375e-05
7800,0.00043010711669921875,4.601478576660156e-05,4.0531158447265625e-06,0.00014209747314453125,1.3113021850585938e-05
7810,0.00042891502380371094,4.601478576660156e-05,5.245208740234375e-06,0.00014090538024902344,1.4066696166992188e-05
7820,0.0004329681396484375,4.57763671875e-05,4.76837158203125e-06,0.0001418590545654297,1.3828277587890625e-05
7830,0.0004341602325439453,4.57763671875e-05,4.76837158203125e-06,0.0001418590545654297,1.2874603271484375e-05
7840,0.000431060791015625,4.506111145019531e-05,3.814697265625e-06,0.00014495849609375,1.2636184692382812e-05
7850,0.0004360675811767578,4.57763671875e-05,5.0067901611328125e-06,0.00014281272888183594,1.3828277587890625e-05
7860,0.00043320655822753906,4.482269287109375e-05,4.76837158203125e-06,0.00014281272888183594,1.3828277587890625e-05
7870,0.0004341602325439453,4.57763671875e-05,3.814697265625e-06,0.00014281272888183594,1.2874603271484375e-05
7880,0.00043320655822753906,4.57763671875e-05,5.0067901611328125e-06,0.0001437664031982422,1.4066696166992188e-05
7890,0.00043320655822753906,4.482269287109375e-05,4.76837158203125e-06,0.0001437664031982422,1.3828277587890625e-05
7900,0.0004341602325439453,4.57763671875e-05,3.814697265625e-06,0.0001437664031982422,1.3113021850585938e-05
7910,0.00043320655822753906,4.673004150390625e-05,5.0067901611328125e-06,0.00014400482177734375,1.4066696166992188e-05
7920,0.00043487548828125,4.601478576660156e-05,5.0067901611328125e-06,0.0001430511474609375,1.4066696166992188e-05
7930,0.00043582916259765625,4.57763671875e-05,3.814697265625e-06,0.00014400482177734375,1.3828277587890625e-05
7940,0.0004382133483886719,4.601478576660156e-05,5.0067901611328125e-06,0.00014519691467285156,1.4066696166992188e-05
7950,0.000438690185546875,4.601478576660156e-05,4.76837158203125e-06,0.00014829635620117188,1.3828277587890625e-05
7960,0.00043702125549316406,4.57763671875e-05,5.0067901611328125e-06,0.00014495849609375,1.4066696166992188e-05
7970,0.0004379749298095703,4.601478576660156e-05,4.76837158203125e-06,0.00014519691467285156,1.3828277587890625e-05
7980,0.0004379749298095703,4.601478576660156e-05,5.0067901611328125e-06,0.00014519691467285156,1.4066696166992188e-05
7990,0.00043892860412597656,4.601478576660156e-05,5.0067901611328125e-06,0.00014519691467285156,1.4781951904296875e-05
8000,0.0004429817199707031,4.673004150390625e-05,6.198883056640625e-06,0.00014591217041015625,1.4066696166992188e-05
8010,0.0004398822784423828,4.696846008300781e-05,5.0067901611328125e-06,0.00014591217041015625,1.4066696166992188e-05
8020,0.0004410743713378906,4.7206878662109375e-05,5.0067901611328125e-06,0.00014781951904296875,1.4066696166992188e-05
8030,0.0004439353942871094,4.673004150390625e-05,3.814697265625e-06,0.00014591217041015625,1.3828277587890625e-05
8040,0.0004432201385498047,4.696846008300781e-05,5.0067901611328125e-06,0.00014591217041015625,1.4066696166992188e-05
8050,0.0004439353942871094,4.696846008300781e-05,4.76837158203125e-06,0.0001499652862548828,1.3828277587890625e-05
8060,0.00044417381286621094,4.7206878662109375e-05,5.245208740234375e-06,0.0001468658447265625,1.4066696166992188e-05
8070,0.0004439353942871094,4.7206878662109375e-05,4.76837158203125e-06,0.0001461505889892578,1.4781951904296875e-05
8080,0.00044727325439453125,4.7206878662109375e-05,4.76837158203125e-06,0.0001468658447265625,1.4066696166992188e-05
8090,0.0004439353942871094,4.673004150390625e-05,5.245208740234375e-06,0.00014591217041015625,1.4066696166992188e-05
8100,0.0004677772521972656,4.673004150390625e-05,5.0067901611328125e-06,0.0001468658447265625,1.5020370483398438e-05
8110,0.00044417381286621094,4.7206878662109375e-05,5.0067901611328125e-06,0.0001480579376220703,1.3828277587890625e-05
8120,0.0004508495330810547,4.792213439941406e-05,5.0067901611328125e-06,0.0001480579376220703,1.430511474609375e-05
8130,0.00044798851013183594,4.792213439941406e-05,5.0067901611328125e-06,0.00014901161193847656,1.4066696166992188e-05
8140,0.0004470348358154297,4.792213439941406e-05,4.76837158203125e-06,0.00014781951904296875,1.4066696166992188e-05
8150,0.00044798851013183594,4.792213439941406e-05,5.9604644775390625e-06,0.00014781951904296875,1.4066696166992188e-05
8160,0.00045108795166015625,4.696846008300781e-05,5.245208740234375e-06,0.00014901161193847656,1.5020370483398438e-05
8170,0.00044798851013183594,4.8160552978515625e-05,5.0067901611328125e-06,0.00014901161193847656,1.4066696166992188e-05
8180,0.0004496574401855469,4.8160552978515625e-05,4.76837158203125e-06,0.00015306472778320312,1.4066696166992188e-05
8190,0.00045013427734375,4.8160552978515625e-05,5.245208740234375e-06,0.0001499652862548828,1.4066696166992188e-05
8200,0.0004520416259765625,4.792213439941406e-05,4.76837158203125e-06,0.00015020370483398438,1.4066696166992188e-05
8210,0.00045418739318847656,4.8160552978515625e-05,4.76837158203125e-06,0.0001499652862548828,1.5020370483398438e-05
8220,0.0004520416259765625,4.8160552978515625e-05,5.0067901611328125e-06,0.0001499652862548828,1.430511474609375e-05
8230,0.00045371055603027344,4.887580871582031e-05,6.198883056640625e-06,0.0001499652862548828,1.4066696166992188e-05
8240,0.0004558563232421875,4.792213439941406e-05,5.0067901611328125e-06,0.0001499652862548828,1.52587890625e-05
8250,0.0004589557647705078,4.9114227294921875e-05,4.76837158203125e-06,0.0001499652862548828,1.4781951904296875e-05
8260,0.0004570484161376953,4.9114227294921875e-05,5.7220458984375e-06,0.00015091896057128906,1.4781951904296875e-05
8270,0.0004551410675048828,4.792213439941406e-05,4.76837158203125e-06,0.00015115737915039062,1.5020370483398438e-05
8280,0.0004558563232421875,4.792213439941406e-05,5.0067901611328125e-06,0.00015115737915039062,1.52587890625e-05
8290,0.0004589557647705078,4.9114227294921875e-05,5.0067901611328125e-06,0.00015091896057128906,1.4781951904296875e-05
8300,0.0004563331604003906,4.792213439941406e-05,5.0067901611328125e-06,0.0001518726348876953,1.4781951904296875e-05
8310,0.0004868507385253906,4.982948303222656e-05,5.0067901611328125e-06,0.0001652240753173828,1.52587890625e-05
8320,0.0004668235778808594,4.9114227294921875e-05,4.76837158203125e-06,0.0001533031463623047,1.4781951904296875e-05
8330,0.0004589557647705078,4.9114227294921875e-05,4.76837158203125e-06,0.00015401840209960938,1.5020370483398438e-05
8340,0.0004620552062988281,4.935264587402344e-05,5.0067901611328125e-06,0.00015211105346679688,1.52587890625e-05
8350,0.0004589557647705078,4.887580871582031e-05,5.0067901611328125e-06,0.0001506805419921875,1.52587890625e-05
8360,0.00045990943908691406,4.887580871582031e-05,5.245208740234375e-06,0.00015497207641601562,1.5020370483398438e-05
8370,0.0004601478576660156,4.9114227294921875e-05,5.0067901611328125e-06,0.0001518726348876953,1.3828277587890625e-05
8380,0.00046515464782714844,4.887580871582031e-05,5.0067901611328125e-06,0.00015282630920410156,1.52587890625e-05
8390,0.0004630088806152344,4.887580871582031e-05,5.245208740234375e-06,0.00015282630920410156,1.5020370483398438e-05
8400,0.0004608631134033203,4.887580871582031e-05,5.245208740234375e-06,0.00015282630920410156,1.5020370483398438e-05
8410,0.00046324729919433594,5.0067901611328125e-05,4.76837158203125e-06,0.00015592575073242188,1.52587890625e-05
8420,0.0004627704620361328,5.030632019042969e-05,4.76837158203125e-06,0.00015306472778320312,1.5020370483398438e-05
8430,0.0004642009735107422,4.887580871582031e-05,4.76837158203125e-06,0.00015306472778320312,1.52587890625e-05
8440,0.0004668235778808594,4.9114227294921875e-05,4.76837158203125e-06,0.00015306472778320312,1.5020370483398438e-05
8450,0.0004658699035644531,4.887580871582031e-05,5.0067901611328125e-06,0.00015401840209960938,1.5974044799804688e-05
8460,0.0004658699035644531,5.0067901611328125e-05,4.76837158203125e-06,0.0001571178436279297,1.4781951904296875e-05
8470,0.0004661083221435547,4.9114227294921875e-05,4.76837158203125e-06,0.00016999244689941406,1.5020370483398438e-05
8480,0.00046706199645996094,5.0067901611328125e-05,5.0067901611328125e-06,0.00015497207641601562,1.4781951904296875e-05
8490,0.0004706382751464844,5.030632019042969e-05,4.76837158203125e-06,0.00015497207641601562,1.4066696166992188e-05
8500,0.0004673004150390625,5.3882598876953125e-05,5.7220458984375e-06,0.00015497207641601562,1.4781951904296875e-05
8510,0.0004680156707763672,5.0067901611328125e-05,5.0067901611328125e-06,0.0001571178436279297,1.4781951904296875e-05
8520,0.0004680156707763672,5.0067901611328125e-05,5.0067901611328125e-06,0.00015497207641601562,1.4781951904296875e-05
8530,0.00046825408935546875,5.030632019042969e-05,5.7220458984375e-06,0.00015592575073242188,1.5020370483398438e-05
8540,0.0004730224609375,4.982948303222656e-05,5.0067901611328125e-06,0.00015497207641601562,1.5020370483398438e-05
8550,0.0004711151123046875,5.0067901611328125e-05,5.245208740234375e-06,0.00015497207641601562,1.52587890625e-05
8560,0.0004699230194091797,4.982948303222656e-05,5.9604644775390625e-06,0.00015807151794433594,1.5020370483398438e-05
8570,0.0004711151123046875,5.1021575927734375e-05,5.0067901611328125e-06,0.00015592575073242188,1.4781951904296875e-05
8580,0.00047397613525390625,4.982948303222656e-05,5.245208740234375e-06,0.00015592575073242188,1.5974044799804688e-05
8590,0.0004737377166748047,5.0067901611328125e-05,4.76837158203125e-06,0.0001571178436279297,1.5974044799804688e-05
8600,0.0004730224609375,5.1021575927734375e-05,4.76837158203125e-06,0.00015592575073242188,1.52587890625e-05
8610,0.0004718303680419922,4.982948303222656e-05,5.0067901611328125e-06,0.00015997886657714844,1.621246337890625e-05
8620,0.00047278404235839844,5.030632019042969e-05,4.76837158203125e-06,0.00015592575073242188,1.5020370483398438e-05
8630,0.00047898292541503906,5.1021575927734375e-05,5.9604644775390625e-06,0.0001571178436279297,1.52587890625e-05
8640,0.0004780292510986328,4.982948303222656e-05,5.245208740234375e-06,0.0001583099365234375,1.5020370483398438e-05
8650,0.00047707557678222656,5.1021575927734375e-05,5.0067901611328125e-06,0.00015807151794433594,1.621246337890625e-05
8660,0.000476837158203125,5.1021575927734375e-05,6.198883056640625e-06,0.00015997886657714844,1.5020370483398438e-05
8670,0.00047588348388671875,5.125999450683594e-05,5.9604644775390625e-06,0.0001609325408935547,1.4781951904296875e-05
8680,0.0004780292510986328,5.078315734863281e-05,5.0067901611328125e-06,0.00015807151794433594,1.5735626220703125e-05
8690,0.0004799365997314453,5.1021575927734375e-05,5.245208740234375e-06,0.00015807151794433594,1.5020370483398438e-05
8700,0.00047898292541503906,5.078315734863281e-05,5.9604644775390625e-06,0.00015807151794433594,1.5020370483398438e-05
8710,0.00047898292541503906,5.1975250244140625e-05,5.0067901611328125e-06,0.00015878677368164062,1.5735626220703125e-05
8720,0.0004820823669433594,5.1021575927734375e-05,5.9604644775390625e-06,0.0001590251922607422,1.5974044799804688e-05
8730,0.0004801750183105469,5.1021575927734375e-05,6.198883056640625e-06,0.00015878677368164062,1.5020370483398438e-05
8740,0.0004849433898925781,5.1975250244140625e-05,5.245208740234375e-06,0.00015926361083984375,1.621246337890625e-05
8750,0.0004818439483642578,5.1975250244140625e-05,5.0067901611328125e-06,0.0001590251922607422,1.9788742065429688e-05
8760,0.0004837512969970703,5.1021575927734375e-05,5.245208740234375e-06,0.00015997886657714844,1.5974044799804688e-05
8770,0.0004818439483642578,5.1975250244140625e-05,5.245208740234375e-06,0.00015997886657714844,1.5020370483398438e-05
8780,0.0004832744598388672,5.1975250244140625e-05,5.9604644775390625e-06,0.00016117095947265625,1.621246337890625e-05
8790,0.0004930496215820312,5.1975250244140625e-05,5.245208740234375e-06,0.0001590251922607422,1.5974044799804688e-05
8800,0.0004849433898925781,5.1975250244140625e-05,5.9604644775390625e-06,0.00015997886657714844,1.621246337890625e-05
8810,0.00048804283142089844,5.221366882324219e-05,4.76837158203125e-06,0.00016117095947265625,1.5735626220703125e-05
8820,0.00048613548278808594,5.1975250244140625e-05,5.245208740234375e-06,0.0001609325408935547,1.5020370483398438e-05
8830,0.0004839897155761719,5.412101745605469e-05,5.9604644775390625e-06,0.0001609325408935547,1.5974044799804688e-05
8840,0.00048804283142089844,5.1975250244140625e-05,5.245208740234375e-06,0.0001609325408935547,1.5974044799804688e-05
8850,0.0004870891571044922,5.1975250244140625e-05,6.198883056640625e-06,0.00016069412231445312,1.621246337890625e-05
8860,0.0004899501800537109,5.316734313964844e-05,5.9604644775390625e-06,0.00016117095947265625,1.52587890625e-05
8870,0.00048804283142089844,5.221366882324219e-05,5.9604644775390625e-06,0.0001621246337890625,1.5735626220703125e-05
8880,0.0004932880401611328,5.221366882324219e-05,5.0067901611328125e-06,0.0001621246337890625,1.5735626220703125e-05
8890,0.00048804283142089844,5.1975250244140625e-05,4.76837158203125e-06,0.0001628398895263672,1.5974044799804688e-05
8900,0.0004889965057373047,5.1975250244140625e-05,5.7220458984375e-06,0.0001647472381591797,1.5974044799804688e-05
8910,0.0004901885986328125,5.1975250244140625e-05,5.9604644775390625e-06,0.0001628398895263672,1.621246337890625e-05
8920,0.0004899501800537109,5.1975250244140625e-05,6.198883056640625e-06,0.00019097328186035156,1.5974044799804688e-05
8930,0.0004951953887939453,5.1975250244140625e-05,5.9604644775390625e-06,0.0001621246337890625,1.621246337890625e-05
8940,0.000492095947265625,5.1975250244140625e-05,4.76837158203125e-06,0.00016379356384277344,1.5974044799804688e-05
8950,0.0004949569702148438,5.1975250244140625e-05,5.9604644775390625e-06,0.00016188621520996094,1.5974044799804688e-05
8960,0.0004911422729492188,5.316734313964844e-05,5.0067901611328125e-06,0.00016307830810546875,1.621246337890625e-05
8970,0.0004942417144775391,5.2928924560546875e-05,4.76837158203125e-06,0.00016379356384277344,1.5735626220703125e-05
8980,0.0004940032958984375,5.2928924560546875e-05,5.245208740234375e-06,0.000164031982421875,1.621246337890625e-05
8990,0.0004947185516357422,5.412101745605469e-05,5.9604644775390625e-06,0.00016379356384277344,1.6927719116210938e-05
9000,0.0004999637603759766,5.1975250244140625e-05,6.198883056640625e-06,0.000164031982421875,1.5974044799804688e-05
9010,0.0004961490631103516,5.2928924560546875e-05,5.7220458984375e-06,0.0001647472381591797,1.5974044799804688e-05
9020,0.0004961490631103516,5.2928924560546875e-05,4.76837158203125e-06,0.00016689300537109375,1.5974044799804688e-05
9030,0.0004980564117431641,5.2928924560546875e-05,5.9604644775390625e-06,0.00016379356384277344,1.5735626220703125e-05
9040,0.0004992485046386719,5.2928924560546875e-05,5.7220458984375e-06,0.0001647472381591797,1.5974044799804688e-05
9050,0.0005009174346923828,5.2928924560546875e-05,5.245208740234375e-06,0.00016498565673828125,1.5735626220703125e-05
9060,0.0004987716674804688,5.3882598876953125e-05,6.198883056640625e-06,0.00016427040100097656,1.5735626220703125e-05
9070,0.0005009174346923828,5.316734313964844e-05,5.0067901611328125e-06,0.00016498565673828125,1.621246337890625e-05
9080,0.0005009174346923828,5.2928924560546875e-05,5.9604644775390625e-06,0.00016570091247558594,1.5735626220703125e-05
9090,0.0005011558532714844,5.2928924560546875e-05,5.0067901611328125e-06,0.00016617774963378906,1.71661376953125e-05
9100,0.0005030632019042969,5.3882598876953125e-05,5.9604644775390625e-06,0.0001747608184814453,1.5974044799804688e-05
9110,0.0005071163177490234,5.2928924560546875e-05,5.0067901611328125e-06,0.0001690387725830078,1.71661376953125e-05
9120,0.0005059242248535156,5.316734313964844e-05,6.198883056640625e-06,0.00016617774963378906,1.621246337890625e-05
9130,0.0005052089691162109,5.412101745605469e-05,6.198883056640625e-06,0.0001659393310546875,1.6927719116210938e-05
9140,0.0005061626434326172,5.364418029785156e-05,6.198883056640625e-06,0.00016689300537109375,1.6927719116210938e-05
9150,0.0005030632019042969,5.3882598876953125e-05,5.9604644775390625e-06,0.00016689300537109375,1.5974044799804688e-05
9160,0.0005049705505371094,5.698204040527344e-05,5.9604644775390625e-06,0.0001671314239501953,1.5735626220703125e-05
9170,0.0005042552947998047,5.3882598876953125e-05,5.7220458984375e-06,0.0001671314239501953,1.621246337890625e-05
9180,0.0005049705505371094,5.412101745605469e-05,5.0067901611328125e-06,0.0001671314239501953,1.5974044799804688e-05
9190,0.0005078315734863281,5.412101745605469e-05,5.7220458984375e-06,0.00016689300537109375,1.5974044799804688e-05
9200,0.0005052089691162109,5.412101745605469e-05,5.9604644775390625e-06,0.00016808509826660156,1.5974044799804688e-05
9210,0.0005099773406982422,5.412101745605469e-05,6.198883056640625e-06,0.00016808509826660156,1.5974044799804688e-05
9220,0.0005068778991699219,5.3882598876953125e-05,5.7220458984375e-06,0.00016832351684570312,1.5974044799804688e-05
9230,0.0005080699920654297,5.698204040527344e-05,4.76837158203125e-06,0.00016808509826660156,1.621246337890625e-05
9240,0.0005130767822265625,5.507469177246094e-05,6.198883056640625e-06,0.0001678466796875,1.71661376953125e-05
9250,0.0005087852478027344,5.4836273193359375e-05,5.245208740234375e-06,0.00016999244689941406,1.6927719116210938e-05
9260,0.0005121231079101562,5.507469177246094e-05,5.7220458984375e-06,0.00016880035400390625,1.6927719116210938e-05
9270,0.0005099773406982422,5.412101745605469e-05,5.0067901611328125e-06,0.0001678466796875,1.621246337890625e-05
9280,0.000514984130859375,5.507469177246094e-05,5.9604644775390625e-06,0.0001690387725830078,1.6927719116210938e-05
9290,0.0005102157592773438,5.4836273193359375e-05,4.76837158203125e-06,0.00016999244689941406,1.621246337890625e-05
9300,0.0005128383636474609,5.4836273193359375e-05,5.7220458984375e-06,0.00016999244689941406,1.621246337890625e-05
9310,0.0005118846893310547,5.507469177246094e-05,5.9604644775390625e-06,0.00016999244689941406,1.621246337890625e-05
9320,0.0005128383636474609,5.507469177246094e-05,4.76837158203125e-06,0.00016999244689941406,1.6927719116210938e-05
9330,0.0005159378051757812,5.507469177246094e-05,5.245208740234375e-06,0.00016999244689941406,1.6927719116210938e-05
9340,0.000514984130859375,5.507469177246094e-05,6.198883056640625e-06,0.00016999244689941406,1.71661376953125e-05
9350,0.0005152225494384766,5.4836273193359375e-05,5.245208740234375e-06,0.00017499923706054688,1.5735626220703125e-05
9360,0.000514984130859375,5.507469177246094e-05,6.198883056640625e-06,0.0001709461212158203,1.71661376953125e-05
9370,0.0005168914794921875,5.507469177246094e-05,5.9604644775390625e-06,0.00017404556274414062,1.71661376953125e-05
9380,0.0005168914794921875,5.602836608886719e-05,4.76837158203125e-06,0.0001709461212158203,1.6689300537109375e-05
9390,0.0005171298980712891,5.602836608886719e-05,5.9604644775390625e-06,0.00017118453979492188,1.71661376953125e-05
9400,0.0005197525024414062,5.602836608886719e-05,5.9604644775390625e-06,0.0001709461212158203,1.71661376953125e-05
9410,0.0005159378051757812,5.507469177246094e-05,6.198883056640625e-06,0.00017213821411132812,1.6689300537109375e-05
9420,0.0005209445953369141,5.5789947509765625e-05,5.245208740234375e-06,0.00017213821411132812,1.6927719116210938e-05
9430,0.0005197525024414062,5.5789947509765625e-05,6.198883056640625e-06,0.00017213821411132812,1.6927719116210938e-05
9440,0.0005197525024414062,5.626678466796875e-05,6.198883056640625e-06,0.00017523765563964844,1.71661376953125e-05
9450,0.0005209445953369141,5.602836608886719e-05,5.9604644775390625e-06,0.00017309188842773438,1.71661376953125e-05
9460,0.0005199909210205078,5.602836608886719e-05,4.76837158203125e-06,0.00017309188842773438,1.6927719116210938e-05
9470,0.0005259513854980469,5.602836608886719e-05,5.9604644775390625e-06,0.00017309188842773438,1.71661376953125e-05
9480,0.0005230903625488281,5.507469177246094e-05,5.7220458984375e-06,0.00017189979553222656,1.6927719116210938e-05
9490,0.0005240440368652344,5.5789947509765625e-05,5.245208740234375e-06,0.00017309188842773438,1.6927719116210938e-05
9500,0.0005221366882324219,5.602836608886719e-05,5.7220458984375e-06,0.00017404556274414062,1.6927719116210938e-05
9510,0.0005271434783935547,5.626678466796875e-05,5.7220458984375e-06,0.00017404556274414062,1.71661376953125e-05
9520,0.0005238056182861328,5.5789947509765625e-05,6.198883056640625e-06,0.00017380714416503906,1.6689300537109375e-05
9530,0.0005240440368652344,5.7220458984375e-05,5.9604644775390625e-06,0.00017595291137695312,1.6927719116210938e-05
9540,0.0005249977111816406,5.602836608886719e-05,4.76837158203125e-06,0.00017404556274414062,1.6927719116210938e-05
9550,0.0005259513854980469,5.626678466796875e-05,5.9604644775390625e-06,0.00017404556274414062,1.7881393432617188e-05
9560,0.0005280971527099609,5.602836608886719e-05,5.9604644775390625e-06,0.00017523765563964844,1.6927719116210938e-05
9570,0.0005269050598144531,5.7220458984375e-05,5.9604644775390625e-06,0.00017404556274414062,1.6927719116210938e-05
9580,0.000530242919921875,6.198883056640625e-05,5.7220458984375e-06,0.0001747608184814453,1.8358230590820312e-05
9590,0.0005278587341308594,5.7220458984375e-05,5.9604644775390625e-06,0.00017595291137695312,1.7881393432617188e-05
9600,0.0005311965942382812,5.6743621826171875e-05,5.0067901611328125e-06,0.00017595291137695312,1.6689300537109375e-05
