,1,2,3,4,5
7670,0.0007050037384033203,0.00017213821411132812,5.0067901611328125e-05,0.0003991127014160156,0.0025110244750976562
7680,0.0007061958312988281,0.00017213821411132812,4.982948303222656e-05,0.00037026405334472656,0.0025017261505126953
7690,0.000701904296875,0.00017213821411132812,4.982948303222656e-05,0.0003731250762939453,0.0025081634521484375
7700,0.0007097721099853516,0.00017309188842773438,4.9114227294921875e-05,0.0003719329833984375,0.0025119781494140625
7710,0.0007090568542480469,0.00017213821411132812,5.0067901611328125e-05,0.00037288665771484375,0.002499818801879883
7720,0.0007119178771972656,0.0001728534698486328,5.0067901611328125e-05,0.00036978721618652344,0.0025031566619873047
7730,0.0007059574127197266,0.00017404556274414062,4.982948303222656e-05,0.00037288665771484375,0.0025060176849365234
7740,0.0007090568542480469,0.00017380714416503906,5.0067901611328125e-05,0.0003707408905029297,0.00251007080078125
7750,0.0007059574127197266,0.00017309188842773438,5.078315734863281e-05,0.00037288665771484375,0.002498149871826172
7760,0.0007090568542480469,0.0001728534698486328,5.0067901611328125e-05,0.0003719329833984375,0.0024938583374023438
7770,0.0007119178771972656,0.00017404556274414062,4.982948303222656e-05,0.000370025634765625,0.002508878707885742
7780,0.0007131099700927734,0.00017714500427246094,5.0067901611328125e-05,0.0003688335418701172,0.0025081634521484375
7790,0.0007119178771972656,0.00017690658569335938,5.078315734863281e-05,0.00037097930908203125,0.0025091171264648438
7800,0.0007097721099853516,0.00017690658569335938,5.0067901611328125e-05,0.0003750324249267578,0.002505064010620117
7810,0.0007150173187255859,0.00017714500427246094,5.078315734863281e-05,0.000370025634765625,0.002508878707885742
7820,0.0007181167602539062,0.00017786026000976562,5.078315734863281e-05,0.0003681182861328125,0.002507925033569336
7830,0.0007197856903076172,0.00017499923706054688,5.078315734863281e-05,0.00037288665771484375,0.0025360584259033203
7840,0.0007150173187255859,0.00017499923706054688,5.3882598876953125e-05,0.0003719329833984375,0.002508878707885742
7850,0.0007197856903076172,0.00017595291137695312,5.1021575927734375e-05,0.0003712177276611328,0.0025467872619628906
7860,0.0007441043853759766,0.00018930435180664062,5.078315734863281e-05,0.00036978721618652344,0.0025069713592529297
7870,0.0007178783416748047,0.0001747608184814453,5.125999450683594e-05,0.000370025634765625,0.0025060176849365234
7880,0.0007219314575195312,0.0001761913299560547,5.1021575927734375e-05,0.0003731250762939453,0.0025043487548828125
7890,0.0007219314575195312,0.0001761913299560547,5.1021575927734375e-05,0.00037097930908203125,0.002543926239013672
7900,0.0007197856903076172,0.00017714500427246094,5.1021575927734375e-05,0.00037097930908203125,0.0025081634521484375
7910,0.0007240772247314453,0.00017690658569335938,5.1021575927734375e-05,0.00037384033203125,0.002507925033569336
7920,0.0007269382476806641,0.00017714500427246094,5.078315734863281e-05,0.0003719329833984375,0.0025069713592529297
7930,0.0007221698760986328,0.00017690658569335938,5.078315734863281e-05,0.00037407875061035156,0.002496004104614258
7940,0.0007281303405761719,0.0001766681671142578,5.0067901611328125e-05,0.00037217140197753906,0.0025060176849365234
7950,0.0007238388061523438,0.00017690658569335938,5.125999450683594e-05,0.00037288665771484375,0.0025110244750976562
7960,0.0007317066192626953,0.00017786026000976562,5.125999450683594e-05,0.00037384033203125,0.002516031265258789
7970,0.0007312297821044922,0.0001780986785888672,5.125999450683594e-05,0.0003719329833984375,0.002504110336303711
7980,0.0007371902465820312,0.00018095970153808594,5.1975250244140625e-05,0.0003731250762939453,0.002500772476196289
7990,0.0007338523864746094,0.00017786026000976562,5.125999450683594e-05,0.00037288665771484375,0.002496957778930664
8000,0.0007309913635253906,0.00017786026000976562,5.1021575927734375e-05,0.00037407875061035156,0.002537250518798828
8010,0.0007340908050537109,0.00017905235290527344,5.1975250244140625e-05,0.00037288665771484375,0.0024938583374023438
8020,0.0007300376892089844,0.00017905235290527344,5.1975250244140625e-05,0.00037384033203125,0.002565145492553711
8030,0.0007359981536865234,0.00017881393432617188,5.1975250244140625e-05,0.00037384033203125,0.002496957778930664
8040,0.0007340908050537109,0.0001800060272216797,5.1975250244140625e-05,0.00037288665771484375,0.002496957778930664
8050,0.0007376670837402344,0.00018095970153808594,5.1975250244140625e-05,0.00037384033203125,0.0025169849395751953
8060,0.0007421970367431641,0.0001800060272216797,5.1975250244140625e-05,0.0003712177276611328,0.0025060176849365234
8070,0.0007512569427490234,0.00018095970153808594,5.1975250244140625e-05,0.00037407875061035156,0.0025081634521484375
8080,0.0007421970367431641,0.0001862049102783203,5.1975250244140625e-05,0.0003719329833984375,0.002514362335205078
8090,0.0007350444793701172,0.00018095970153808594,5.2928924560546875e-05,0.00037407875061035156,0.002515077590942383
8100,0.00074005126953125,0.00017976760864257812,5.1975250244140625e-05,0.00037407875061035156,0.0025300979614257812
8110,0.0007531642913818359,0.00018095970153808594,5.1975250244140625e-05,0.0003750324249267578,0.0025060176849365234
8120,0.0007402896881103516,0.0001819133758544922,5.2928924560546875e-05,0.00037384033203125,0.0025238990783691406
8130,0.0007398128509521484,0.0001819133758544922,5.173683166503906e-05,0.00037288665771484375,0.002504110336303711
8140,0.0007569789886474609,0.0001819133758544922,5.1975250244140625e-05,0.00037384033203125,0.002506256103515625
8150,0.0007417201995849609,0.0001819133758544922,5.2928924560546875e-05,0.00037288665771484375,0.002516031265258789
8160,0.0007627010345458984,0.00018286705017089844,5.316734313964844e-05,0.00037407875061035156,0.002535104751586914
8170,0.0007469654083251953,0.00018286705017089844,5.2928924560546875e-05,0.0003688335418701172,0.002496004104614258
8180,0.0007588863372802734,0.00018310546875,5.2928924560546875e-05,0.00037288665771484375,0.0024890899658203125
8190,0.0007460117340087891,0.00018405914306640625,5.2928924560546875e-05,0.0003707408905029297,0.002505064010620117
8200,0.0008008480072021484,0.00021791458129882812,5.507469177246094e-05,0.00037288665771484375,0.0025081634521484375
8210,0.0007517337799072266,0.0001900196075439453,5.316734313964844e-05,0.00037217140197753906,0.002499103546142578
8220,0.0007479190826416016,0.00018668174743652344,5.2928924560546875e-05,0.00037789344787597656,0.0024971961975097656
8230,0.0007512569427490234,0.0001862049102783203,5.2928924560546875e-05,0.0003769397735595703,0.0024979114532470703
8240,0.0007557868957519531,0.0001838207244873047,6.008148193359375e-05,0.00037288665771484375,0.002501964569091797
8250,0.0007581710815429688,0.00018405914306640625,5.316734313964844e-05,0.0003719329833984375,0.0025510787963867188
8260,0.0007538795471191406,0.00018405914306640625,6.198883056640625e-05,0.0003719329833984375,0.0024979114532470703
8270,0.0007579326629638672,0.0001850128173828125,5.412101745605469e-05,0.000370025634765625,0.0025010108947753906
8280,0.0007660388946533203,0.00018477439880371094,5.2928924560546875e-05,0.00037479400634765625,0.002500772476196289
8290,0.0007641315460205078,0.0001850128173828125,5.2928924560546875e-05,0.00037288665771484375,0.002507925033569336
8300,0.000759124755859375,0.00018525123596191406,5.412101745605469e-05,0.00036907196044921875,0.0025098323822021484
8310,0.0007610321044921875,0.0001862049102783203,5.412101745605469e-05,0.000370025634765625,0.0025010108947753906
8320,0.0007619857788085938,0.00018596649169921875,5.2928924560546875e-05,0.00037097930908203125,0.0025370121002197266
8330,0.000762939453125,0.0001862049102783203,5.3882598876953125e-05,0.00040793418884277344,0.002507925033569336
8340,0.0007679462432861328,0.0001862049102783203,5.316734313964844e-05,0.00037097930908203125,0.0027229785919189453
8350,0.0008938312530517578,0.000247955322265625,5.3882598876953125e-05,0.0003921985626220703,0.0025129318237304688
8360,0.000762939453125,0.000186920166015625,5.412101745605469e-05,0.0003719329833984375,0.0025069713592529297
8370,0.0007619857788085938,0.00018787384033203125,5.3882598876953125e-05,0.000370025634765625,0.0025048255920410156
8380,0.0007691383361816406,0.00019216537475585938,5.412101745605469e-05,0.00037097930908203125,0.002507925033569336
8390,0.0007698535919189453,0.0001881122589111328,5.3882598876953125e-05,0.000370025634765625,0.0025069713592529297
8400,0.0007669925689697266,0.00018787384033203125,5.412101745605469e-05,0.0003693103790283203,0.002512216567993164
8410,0.0007708072662353516,0.0001881122589111328,5.412101745605469e-05,0.00037026405334472656,0.0025091171264648438
8420,0.0007739067077636719,0.0001881122589111328,5.507469177246094e-05,0.0003688335418701172,0.0025069713592529297
8430,0.0007739067077636719,0.0001938343048095703,5.364418029785156e-05,0.00037097930908203125,0.0025069713592529297
8440,0.0007679462432861328,0.0001888275146484375,5.412101745605469e-05,0.00036907196044921875,0.002505779266357422
8450,0.0007760524749755859,0.00018930435180664062,5.316734313964844e-05,0.000370025634765625,0.0025091171264648438
8460,0.0007719993591308594,0.00018978118896484375,5.412101745605469e-05,0.0003719329833984375,0.002502918243408203
8470,0.0007719993591308594,0.00018930435180664062,5.3882598876953125e-05,0.0003719329833984375,0.00251007080078125
8480,0.0007781982421875,0.00019407272338867188,5.3882598876953125e-05,0.0003731250762939453,0.0025031566619873047
8490,0.0007779598236083984,0.00018978118896484375,5.5789947509765625e-05,0.0003719329833984375,0.0025348663330078125
8500,0.0007801055908203125,0.0001900196075439453,5.507469177246094e-05,0.0003731250762939453,0.002499103546142578
8510,0.0007748603820800781,0.00019097328186035156,5.507469177246094e-05,0.00037384033203125,0.002498149871826172
8520,0.0007832050323486328,0.0001900196075439453,5.3882598876953125e-05,0.00037288665771484375,0.0024938583374023438
8530,0.0007758140563964844,0.00019598007202148438,5.507469177246094e-05,0.00037360191345214844,0.0024950504302978516
8540,0.000782012939453125,0.00019097328186035156,5.507469177246094e-05,0.00037097930908203125,0.002496004104614258
8550,0.0007851123809814453,0.0001919269561767578,5.507469177246094e-05,0.00037097930908203125,0.002498626708984375
8560,0.0007801055908203125,0.00019478797912597656,5.4836273193359375e-05,0.00037097930908203125,0.0025026798248291016
8570,0.0007808208465576172,0.00019502639770507812,5.4836273193359375e-05,0.00037217140197753906,0.0025098323822021484
8580,0.0007870197296142578,0.00019693374633789062,5.507469177246094e-05,0.0003719329833984375,0.002505064010620117
8590,0.0007901191711425781,0.0001926422119140625,5.5789947509765625e-05,0.000370025634765625,0.002508878707885742
8600,0.0007910728454589844,0.00019407272338867188,5.507469177246094e-05,0.0003719329833984375,0.0025110244750976562
8610,0.0007870197296142578,0.00019311904907226562,5.4836273193359375e-05,0.000370025634765625,0.002505064010620117
8620,0.0007941722869873047,0.00019288063049316406,5.507469177246094e-05,0.0003719329833984375,0.002505064010620117
8630,0.0007908344268798828,0.00019311904907226562,5.507469177246094e-05,0.00037288665771484375,0.0025069713592529297
8640,0.0007958412170410156,0.0001938343048095703,5.4836273193359375e-05,0.000370025634765625,0.002502918243408203
8650,0.0007958412170410156,0.00019502639770507812,5.507469177246094e-05,0.00036907196044921875,0.002540111541748047
8660,0.0007917881011962891,0.0001938343048095703,5.507469177246094e-05,0.0003733634948730469,0.0025081634521484375
8670,0.0007917881011962891,0.0001938343048095703,5.5789947509765625e-05,0.00037026405334472656,0.002498149871826172
8680,0.0008230209350585938,0.00019478797912597656,5.4836273193359375e-05,0.00037097930908203125,0.002499103546142578
8690,0.0007939338684082031,0.00019502639770507812,5.507469177246094e-05,0.0003681182861328125,0.002502918243408203
8700,0.00080108642578125,0.00019502639770507812,5.4836273193359375e-05,0.0003681182861328125,0.002501964569091797
8710,0.0008001327514648438,0.00019502639770507812,5.602836608886719e-05,0.000370025634765625,0.0025038719177246094
8720,0.0007929801940917969,0.0001957416534423828,5.602836608886719e-05,0.0003731250762939453,0.0025038719177246094
8730,0.0008051395416259766,0.00019502639770507812,5.4836273193359375e-05,0.000370025634765625,0.002508878707885742
8740,0.0008029937744140625,0.00019598007202148438,5.507469177246094e-05,0.0003719329833984375,0.0025033950805664062
8750,0.0007970333099365234,0.00019598007202148438,5.602836608886719e-05,0.00037288665771484375,0.0025260448455810547
8760,0.0008080005645751953,0.00020503997802734375,5.602836608886719e-05,0.0003731250762939453,0.0025038719177246094
8770,0.0007989406585693359,0.00019693374633789062,5.7220458984375e-05,0.0003731250762939453,0.002496004104614258
8780,0.0008063316345214844,0.00019693374633789062,5.5789947509765625e-05,0.0003731250762939453,0.002488851547241211
8790,0.0008020401000976562,0.0001971721649169922,5.602836608886719e-05,0.0003719329833984375,0.002496004104614258
8800,0.0008032321929931641,0.00019693374633789062,5.5789947509765625e-05,0.00037288665771484375,0.002502918243408203
8810,0.0008041858673095703,0.00019788742065429688,5.91278076171875e-05,0.00037407875061035156,0.0025501251220703125
8820,0.0008149147033691406,0.00019788742065429688,5.698204040527344e-05,0.0003719329833984375,0.0025053024291992188
8830,0.0008137226104736328,0.00020122528076171875,5.602836608886719e-05,0.00036978721618652344,0.0025010108947753906
8840,0.0008111000061035156,0.0001990795135498047,5.5789947509765625e-05,0.0003688335418701172,0.0025060176849365234
8850,0.0008099079132080078,0.00019931793212890625,5.602836608886719e-05,0.000370025634765625,0.0025148391723632812
8860,0.000865936279296875,0.0002129077911376953,5.6743621826171875e-05,0.0003712177276611328,0.002530813217163086
8870,0.0008180141448974609,0.00019884109497070312,5.698204040527344e-05,0.00036835670471191406,0.0025060176849365234
8880,0.0008189678192138672,0.00019788742065429688,5.626678466796875e-05,0.00036907196044921875,0.0025098323822021484
8890,0.0008192062377929688,0.00019979476928710938,5.698204040527344e-05,0.00037097930908203125,0.0025441646575927734
8900,0.0008139610290527344,0.00020003318786621094,5.698204040527344e-05,0.0003769397735595703,0.0024929046630859375
8910,0.0008208751678466797,0.0002009868621826172,5.7220458984375e-05,0.00036978721618652344,0.00251007080078125
8920,0.0008141994476318359,0.0002009868621826172,5.6743621826171875e-05,0.00037097930908203125,0.0025119781494140625
8930,0.0008149147033691406,0.0002009868621826172,5.7220458984375e-05,0.00037288665771484375,0.0025069713592529297
8940,0.0008149147033691406,0.00020003318786621094,5.698204040527344e-05,0.0003707408905029297,0.0025069713592529297
8950,0.0008211135864257812,0.00020003318786621094,5.7220458984375e-05,0.0003809928894042969,0.002501964569091797
8960,0.0008211135864257812,0.00020003318786621094,5.698204040527344e-05,0.00037598609924316406,0.0024971961975097656
8970,0.0008161067962646484,0.0002009868621826172,5.793571472167969e-05,0.00037407875061035156,0.0025281906127929688
8980,0.0008199214935302734,0.0002009868621826172,6.008148193359375e-05,0.00037097930908203125,0.002496004104614258
8990,0.0008199214935302734,0.00020384788513183594,5.6743621826171875e-05,0.0003719329833984375,0.0025000572204589844
9000,0.0008230209350585938,0.00020599365234375,5.6743621826171875e-05,0.00037288665771484375,0.002501964569091797
9010,0.0008311271667480469,0.00020194053649902344,5.698204040527344e-05,0.0003731250762939453,0.002500772476196289
9020,0.0008420944213867188,0.00020503997802734375,6.985664367675781e-05,0.00040602684020996094,0.0025222301483154297
9030,0.0008308887481689453,0.0002028942108154297,5.817413330078125e-05,0.0003688335418701172,0.0024988651275634766
9040,0.0008330345153808594,0.0002028942108154297,5.6743621826171875e-05,0.0003719329833984375,0.002496957778930664
9050,0.0008339881896972656,0.0002028942108154297,5.793571472167969e-05,0.0003731250762939453,0.002488851547241211
9060,0.0008311271667480469,0.00020313262939453125,5.7220458984375e-05,0.00037217140197753906,0.0025110244750976562
9070,0.000827789306640625,0.0002028942108154297,5.793571472167969e-05,0.0003733634948730469,0.002516031265258789
9080,0.0008299350738525391,0.0002040863037109375,5.698204040527344e-05,0.00037288665771484375,0.0025069713592529297
9090,0.0008308887481689453,0.0002040863037109375,5.793571472167969e-05,0.0003719329833984375,0.0025110244750976562
9100,0.0008368492126464844,0.00020694732666015625,5.817413330078125e-05,0.0003719329833984375,0.002505779266357422
9110,0.0008368492126464844,0.0002040863037109375,5.91278076171875e-05,0.00037407875061035156,0.0025038719177246094
9120,0.0008368492126464844,0.00020503997802734375,5.817413330078125e-05,0.0003762245178222656,0.0025129318237304688
9130,0.0008320808410644531,0.0002048015594482422,6.103515625e-05,0.00037407875061035156,0.0025370121002197266
9140,0.0008401870727539062,0.00020766258239746094,5.698204040527344e-05,0.0003712177276611328,0.0025081634521484375
9150,0.0008378028869628906,0.00020503997802734375,5.817413330078125e-05,0.00037407875061035156,0.0025031566619873047
9160,0.0008378028869628906,0.00020623207092285156,5.817413330078125e-05,0.0003707408905029297,0.002504110336303711
9170,0.0008447170257568359,0.00020575523376464844,5.888938903808594e-05,0.0003771781921386719,0.002504110336303711
9180,0.0008461475372314453,0.0002071857452392578,5.91278076171875e-05,0.00037288665771484375,0.002502918243408203
9190,0.000843048095703125,0.00020575523376464844,5.91278076171875e-05,0.0003879070281982422,0.0025107860565185547
9200,0.0008482933044433594,0.00020694732666015625,5.888938903808594e-05,0.00037217140197753906,0.0025081634521484375
9210,0.0008490085601806641,0.00020694732666015625,5.91278076171875e-05,0.00037384033203125,0.002502918243408203
9220,0.0008912086486816406,0.0002307891845703125,6.008148193359375e-05,0.00037479400634765625,0.002517223358154297
9230,0.000843048095703125,0.00021195411682128906,7.796287536621094e-05,0.0003719329833984375,0.0025131702423095703
9240,0.0008449554443359375,0.0002079010009765625,5.888938903808594e-05,0.0003750324249267578,0.0025131702423095703
9250,0.0008499622344970703,0.0002079010009765625,5.91278076171875e-05,0.0003750324249267578,0.0025129318237304688
9260,0.0008459091186523438,0.00020766258239746094,5.817413330078125e-05,0.00037097930908203125,0.002516031265258789
9270,0.0008540153503417969,0.0002238750457763672,5.888938903808594e-05,0.0003719329833984375,0.002505064010620117
9280,0.0008549690246582031,0.00020813941955566406,5.7697296142578125e-05,0.0003731250762939453,0.0025060176849365234
9290,0.0008518695831298828,0.0002090930938720703,7.82012939453125e-05,0.0003724098205566406,0.0025589466094970703
9300,0.0008490085601806641,0.00020933151245117188,5.793571472167969e-05,0.0003688335418701172,0.002505064010620117
9310,0.0008523464202880859,0.00020885467529296875,7.915496826171875e-05,0.00037288665771484375,0.0025081634521484375
9320,0.0008528232574462891,0.00020885467529296875,6.008148193359375e-05,0.00037097930908203125,0.0025081634521484375
9330,0.0008509159088134766,0.00021004676818847656,5.91278076171875e-05,0.00037097930908203125,0.0025022029876708984
9340,0.0008559226989746094,0.0002090930938720703,6.031990051269531e-05,0.00037598609924316406,0.0025081634521484375
9350,0.0008540153503417969,0.000209808349609375,5.91278076171875e-05,0.0003719329833984375,0.0025081634521484375
9360,0.0008599758148193359,0.000209808349609375,5.91278076171875e-05,0.0003719329833984375,0.0025103092193603516
9370,0.0008561611175537109,0.000209808349609375,6.4849853515625e-05,0.0003750324249267578,0.002505779266357422
9380,0.0008568763732910156,0.00021076202392578125,5.984306335449219e-05,0.00037384033203125,0.0025048255920410156
9390,0.0008602142333984375,0.0002162456512451172,6.723403930664062e-05,0.0003719329833984375,0.0025119781494140625
9400,0.0008578300476074219,0.00021076202392578125,5.984306335449219e-05,0.00037097930908203125,0.002508878707885742
9410,0.0008671283721923828,0.0002110004425048828,6.008148193359375e-05,0.00037097930908203125,0.0025091171264648438
9420,0.0008680820465087891,0.00021195411682128906,6.008148193359375e-05,0.0003719329833984375,0.0025060176849365234
9430,0.0008640289306640625,0.00021195411682128906,5.984306335449219e-05,0.00037407875061035156,0.002508878707885742
9440,0.0008733272552490234,0.00021195411682128906,5.888938903808594e-05,0.00037288665771484375,0.0025060176849365234
9450,0.0008668899536132812,0.00021195411682128906,6.008148193359375e-05,0.00037288665771484375,0.002534151077270508
9460,0.0008687973022460938,0.00021195411682128906,6.008148193359375e-05,0.00037097930908203125,0.002513885498046875
9470,0.0008640289306640625,0.00021314620971679688,6.031990051269531e-05,0.00037097930908203125,0.0025038719177246094
9480,0.000865936279296875,0.00021195411682128906,6.008148193359375e-05,0.00037288665771484375,0.0025091171264648438
9490,0.0008709430694580078,0.00021314620971679688,6.103515625e-05,0.0003762245178222656,0.0025069713592529297
9500,0.0008718967437744141,0.0002129077911376953,6.008148193359375e-05,0.00037097930908203125,0.0025289058685302734
9510,0.0008718967437744141,0.00021386146545410156,6.079673767089844e-05,0.0003769397735595703,0.0025069713592529297
9520,0.0008718967437744141,0.000213623046875,5.984306335449219e-05,0.0003719329833984375,0.0025069713592529297
9530,0.0008769035339355469,0.00021409988403320312,6.008148193359375e-05,0.00037097930908203125,0.0025119781494140625
9540,0.0008738040924072266,0.0002148151397705078,6.103515625e-05,0.00037217140197753906,0.002524137496948242
9550,0.0008778572082519531,0.00021409988403320312,6.103515625e-05,0.0003731250762939453,0.0025031566619873047
9560,0.0008828639984130859,0.00021386146545410156,6.127357482910156e-05,0.000370025634765625,0.0025081634521484375
9570,0.0008740425109863281,0.00021600723266601562,6.127357482910156e-05,0.00037097930908203125,0.002505064010620117
9580,0.0008761882781982422,0.0002148151397705078,5.984306335449219e-05,0.00037097930908203125,0.0025169849395751953
9590,0.0008759498596191406,0.00021505355834960938,6.175041198730469e-05,0.00037288665771484375,0.0025060176849365234
9600,0.000885009765625,0.00021505355834960938,6.103515625e-05,0.000370025634765625,0.0025060176849365234
9610,0.0008859634399414062,0.00021576881408691406,6.198883056640625e-05,0.00041174888610839844,0.0025069713592529297
9620,0.0008771419525146484,0.00021600723266601562,6.079673767089844e-05,0.0003719329833984375,0.002507925033569336
9630,0.0008881092071533203,0.00021696090698242188,6.079673767089844e-05,0.000370025634765625,0.0025153160095214844
9640,0.0008838176727294922,0.00021600723266601562,6.198883056640625e-05,0.00037026405334472656,0.0025081634521484375
9650,0.0008828639984130859,0.00021600723266601562,6.198883056640625e-05,0.00037384033203125,0.0025069713592529297
9660,0.0008859634399414062,0.00021982192993164062,6.222724914550781e-05,0.00037407875061035156,0.002513885498046875
9670,0.0008823871612548828,0.00021791458129882812,6.103515625e-05,0.00037288665771484375,0.002502918243408203
9680,0.0008878707885742188,0.0002231597900390625,6.103515625e-05,0.0003752708435058594,0.002507925033569336
9690,0.0008890628814697266,0.00021719932556152344,6.198883056640625e-05,0.00037407875061035156,0.002519845962524414
9700,0.0008881092071533203,0.00022125244140625,6.103515625e-05,0.00037097930908203125,0.00251007080078125
9710,0.0008947849273681641,0.00021791458129882812,6.103515625e-05,0.0003731250762939453,0.002499103546142578
9720,0.0008897781372070312,0.0002181529998779297,6.103515625e-05,0.0003719329833984375,0.0025000572204589844
9730,0.0008969306945800781,0.00021886825561523438,6.103515625e-05,0.00037288665771484375,0.002498149871826172
9740,0.0008919239044189453,0.0002181529998779297,6.198883056640625e-05,0.0003719329833984375,0.0024929046630859375
9750,0.0008959770202636719,0.00021982192993164062,6.198883056640625e-05,0.00037407875061035156,0.0025129318237304688
9760,0.0008971691131591797,0.00021910667419433594,6.079673767089844e-05,0.00037479400634765625,0.002543926239013672
9770,0.0008912086486816406,0.00022029876708984375,6.198883056640625e-05,0.00037598609924316406,0.002511262893676758
9780,0.0008978843688964844,0.00021982192993164062,6.222724914550781e-05,0.00037598609924316406,0.0025069713592529297
9790,0.0008950233459472656,0.0002193450927734375,6.198883056640625e-05,0.00037097930908203125,0.0025038719177246094
9800,0.0008959770202636719,0.00022602081298828125,6.198883056640625e-05,0.00037288665771484375,0.0025076866149902344
9810,0.0008978843688964844,0.00022101402282714844,6.29425048828125e-05,0.00037288665771484375,0.002505064010620117
9820,0.0009002685546875,0.00021982192993164062,6.079673767089844e-05,0.0003719329833984375,0.002496957778930664
9830,0.0008997917175292969,0.00022101402282714844,6.198883056640625e-05,0.00037288665771484375,0.002496004104614258
9840,0.0009009838104248047,0.00022172927856445312,6.29425048828125e-05,0.00037097930908203125,0.0024929046630859375
9850,0.0009090900421142578,0.00022101402282714844,6.175041198730469e-05,0.0003731250762939453,0.0025081634521484375
9860,0.0009007453918457031,0.00022101402282714844,6.198883056640625e-05,0.00037360191345214844,0.002505064010620117
9870,0.0009019374847412109,0.0002219676971435547,6.318092346191406e-05,0.00037288665771484375,0.0025131702423095703
9880,0.0009069442749023438,0.00022292137145996094,6.508827209472656e-05,0.00037026405334472656,0.0025048255920410156
9890,0.0009059906005859375,0.0002219676971435547,6.29425048828125e-05,0.00037288665771484375,0.00251007080078125
9900,0.0009119510650634766,0.00022292137145996094,6.198883056640625e-05,0.0003712177276611328,0.0025038719177246094
9910,0.0009069442749023438,0.0002231597900390625,6.29425048828125e-05,0.00037097930908203125,0.002504110336303711
9920,0.0009129047393798828,0.0002281665802001953,6.29425048828125e-05,0.0003719329833984375,0.002544879913330078
9930,0.0009121894836425781,0.00022411346435546875,6.29425048828125e-05,0.00037288665771484375,0.0024979114532470703
9940,0.0009129047393798828,0.0002238750457763672,6.318092346191406e-05,0.0003719329833984375,0.002498149871826172
9950,0.0009279251098632812,0.000225067138671875,6.29425048828125e-05,0.0003769397735595703,0.002502918243408203
9960,0.0009179115295410156,0.00022411346435546875,6.4849853515625e-05,0.0003719329833984375,0.0024938583374023438
9970,0.0009272098541259766,0.0002269744873046875,6.389617919921875e-05,0.0003719329833984375,0.0025169849395751953
9980,0.0009140968322753906,0.0002243518829345703,6.29425048828125e-05,0.0003707408905029297,0.0025110244750976562
9990,0.0009200572967529297,0.000225067138671875,6.29425048828125e-05,0.0003781318664550781,0.002499818801879883
