,1,3,5,2,4,6
5350,,0.003484010696411133,0.004910945892333984,0.0029878616333007812,0.004303932189941406,0.005789041519165039
5360,,0.003500699996948242,0.004900693893432617,0.0029511451721191406,0.004190921783447266,0.005766868591308594
5370,,0.0035219192504882812,0.004944801330566406,0.0029532909393310547,0.004203081130981445,0.005794048309326172
5380,,0.003542184829711914,0.00969386100769043,0.0029480457305908203,0.00427699089050293,0.005686044692993164
5390,,0.0035750865936279297,0.0050182342529296875,0.0030307769775390625,0.004241228103637695,0.005677938461303711
5400,,0.0034902095794677734,0.005129814147949219,0.0029840469360351562,0.00424504280090332,0.005805015563964844
5410,,0.0035610198974609375,0.005105733871459961,0.0030710697174072266,0.004336118698120117,0.0056798458099365234
5420,,0.003515005111694336,0.00496983528137207,0.0030221939086914062,0.008938074111938477,0.005733966827392578
5430,,0.0035200119018554688,0.005073070526123047,0.0031158924102783203,0.004379987716674805,0.005807161331176758
5440,,0.0035130977630615234,0.004998207092285156,0.0029718875885009766,0.00437617301940918,0.0058100223541259766
5450,,0.0035300254821777344,0.0050890445709228516,0.0029900074005126953,0.004418849945068359,0.00597691535949707
5460,,0.008157968521118164,0.005052089691162109,0.003052949905395508,0.004275083541870117,0.005999088287353516
5470,,0.003607034683227539,0.005054950714111328,0.003057241439819336,0.00427699089050293,0.005751132965087891
5480,,0.0036165714263916016,0.005121946334838867,0.003002166748046875,0.004271745681762695,0.005869150161743164
5490,,0.003706216812133789,0.0052089691162109375,0.003076791763305664,0.004377126693725586,0.0058879852294921875
5500,,0.0035660266876220703,0.005280017852783203,0.008401155471801758,0.004348039627075195,0.005897045135498047
5510,,0.0036270618438720703,0.005137920379638672,0.003155946731567383,0.004469156265258789,0.005937814712524414
5520,,0.0036361217498779297,0.00516200065612793,0.0031538009643554688,0.00446009635925293,0.005962848663330078
5530,,0.003651857376098633,0.005166053771972656,0.003174304962158203,0.004500150680541992,0.010892152786254883
5540,,0.003677845001220703,0.005158185958862305,0.003171205520629883,0.00455784797668457,0.006072044372558594
5550,,0.003690004348754883,0.0051839351654052734,0.003098011016845703,0.0044438838958740234,0.006072998046875
5560,,0.003709077835083008,0.005211353302001953,0.0031061172485351562,0.004426240921020508,0.006104946136474609
5570,,0.003728151321411133,0.00992584228515625,0.003100872039794922,0.004433155059814453,0.006014823913574219
5580,,0.003780841827392578,0.005301952362060547,0.0032079219818115234,0.004457950592041016,0.0060291290283203125
5590,,0.0036830902099609375,0.005368947982788086,0.0031669139862060547,0.004448890686035156,0.0060176849365234375
5600,,0.0036950111389160156,0.005338907241821289,0.0031690597534179688,0.0045011043548583984,0.006041049957275391
5610,,0.003688812255859375,0.005228996276855469,0.003186941146850586,0.009328842163085938,0.006064176559448242
5620,,0.0037021636962890625,0.0052280426025390625,0.003282308578491211,0.004555940628051758,0.006103038787841797
5630,,0.003693103790283203,0.005300045013427734,0.003139019012451172,0.004582881927490234,0.0061130523681640625
5640,,0.003735065460205078,0.005272865295410156,0.0031709671020507812,0.004647731781005859,0.0061740875244140625
5650,,0.008543014526367188,0.005316019058227539,0.003159046173095703,0.0045261383056640625,0.006217002868652344
5660,,0.003843069076538086,0.005322694778442383,0.003201007843017578,0.004513978958129883,0.0060710906982421875
5670,,0.0038080215454101562,0.0053691864013671875,0.0031490325927734375,0.00452733039855957,0.006067037582397461
5680,,0.0038461685180664062,0.005347013473510742,0.0031960010528564453,0.004537105560302734,0.011150121688842773
5690,,0.0038051605224609375,0.005318164825439453,0.0032591819763183594,0.004660844802856445,0.006185770034790039
5700,,0.0037848949432373047,0.005463123321533203,0.0032939910888671875,0.004597902297973633,0.006124973297119141
5710,,0.0038039684295654297,0.0053081512451171875,0.0031890869140625,0.004511117935180664,0.006162881851196289
5720,,0.00872802734375,0.005288839340209961,0.0031440258026123047,0.004650115966796875,0.006090879440307617
5730,,0.0037093162536621094,0.0053899288177490234,0.0032782554626464844,0.004558086395263672,0.0060291290283203125
5740,,0.0038671493530273438,0.00534820556640625,0.003192901611328125,0.004498958587646484,0.006226062774658203
5750,,0.0038230419158935547,0.009953975677490234,0.003145933151245117,0.0046651363372802734,0.006175994873046875
5760,,0.003729104995727539,0.005314826965332031,0.003200054168701172,0.004602193832397461,0.0060939788818359375
5770,,0.0037338733673095703,0.005378007888793945,0.003245115280151367,0.004521846771240234,0.006165981292724609
5780,,0.003804922103881836,0.005331993103027344,0.003175973892211914,0.0045239925384521484,0.010927915573120117
5790,,0.0037631988525390625,0.0053141117095947266,0.003248929977416992,0.004656791687011719,0.006139039993286133
5800,,0.003751993179321289,0.005483865737915039,0.0032608509063720703,0.004586935043334961,0.0061609745025634766
5810,,0.003926992416381836,0.005483150482177734,0.003278017044067383,0.004652976989746094,0.006376981735229492
5820,,0.008457183837890625,0.005336761474609375,0.0032660961151123047,0.004671812057495117,0.00619196891784668
5830,,0.003793954849243164,0.005568027496337891,0.003309965133666992,0.004672050476074219,0.00625300407409668
5840,,0.003947019577026367,0.005544900894165039,0.003304004669189453,0.0046749114990234375,0.006427764892578125
5850,,0.0038700103759765625,0.005374908447265625,0.0032651424407958984,0.009551048278808594,0.0062258243560791016
5860,,0.0038018226623535156,0.0055348873138427734,0.0033578872680664062,0.004651069641113281,0.006180286407470703
5870,,0.0039441585540771484,0.005471944808959961,0.0032796859741210938,0.004592180252075195,0.006475210189819336
5880,,0.0039370059967041016,0.005477190017700195,0.0032939910888671875,0.004832029342651367,0.010933876037597656
5890,,0.0038340091705322266,0.005506277084350586,0.003329038619995117,0.0047109127044677734,0.006355762481689453
5900,,0.0038957595825195312,0.0055980682373046875,0.003384113311767578,0.0047380924224853516,0.0066149234771728516
5910,,0.0038979053497314453,0.005439281463623047,0.0032958984375,0.0046291351318359375,0.006310939788818359
5920,,0.00889897346496582,0.005483150482177734,0.003256082534790039,0.004756927490234375,0.006258249282836914
5930,,0.0038390159606933594,0.0055501461029052734,0.0033369064331054688,0.004694938659667969,0.006242036819458008
5940,,0.003915071487426758,0.005471944808959961,0.0032727718353271484,0.0046787261962890625,0.006402015686035156
5950,,0.003869295120239258,0.0054779052734375,0.00325775146484375,0.009685993194580078,0.0063266754150390625
5960,,0.0039310455322265625,0.00569605827331543,0.0034329891204833984,0.004790067672729492,0.006297111511230469
5970,,0.0039520263671875,0.005569934844970703,0.003324747085571289,0.004703998565673828,0.006439924240112305
5980,,0.003900289535522461,0.005488157272338867,0.003274202346801758,0.004790067672729492,0.010993242263793945
5990,,0.0038979053497314453,0.005708932876586914,0.0034427642822265625,0.004750251770019531,0.006457090377807617
6000,,0.004072904586791992,0.005669116973876953,0.003389120101928711,0.004791975021362305,0.006609916687011719
6010,,0.0040149688720703125,0.0056209564208984375,0.003355264663696289,0.004940986633300781,0.006536006927490234
6020,,0.008598089218139648,0.005543947219848633,0.0034689903259277344,0.004847288131713867,0.006356954574584961
6030,,0.003932952880859375,0.00574803352355957,0.0033957958221435547,0.004742860794067383,0.006478071212768555
6040,,0.004068851470947266,0.005641937255859375,0.003328084945678711,0.004806995391845703,0.006594657897949219
6050,,0.003999948501586914,0.0055921077728271484,0.00339508056640625,0.009669780731201172,0.006452083587646484
6060,,0.003999948501586914,0.005780935287475586,0.003503084182739258,0.004867076873779297,0.006528139114379883
6070,,0.0040090084075927734,0.005758047103881836,0.0033979415893554688,0.0047490596771240234,0.006621360778808594
6080,,0.004045963287353516,0.005667209625244141,0.003389120101928711,0.004957914352416992,0.011091947555541992
6090,,0.0039479732513427734,0.005698204040527344,0.0035169124603271484,0.00480198860168457,0.006414651870727539
6100,,0.004145145416259766,0.005633831024169922,0.0034942626953125,0.0047760009765625,0.0065958499908447266
6110,,0.004004001617431641,0.005639314651489258,0.003364086151123047,0.004889011383056641,0.006495952606201172
6120,,0.003968000411987305,0.005776166915893555,0.008610963821411133,0.004889249801635742,0.0064640045166015625
6130,,0.0040740966796875,0.005800008773803711,0.0034160614013671875,0.004817962646484375,0.006772041320800781
6140,,0.004126310348510742,0.0056781768798828125,0.003427743911743164,0.005027055740356445,0.006537437438964844
6150,,0.00397491455078125,0.00564122200012207,0.003493070602416992,0.009818077087402344,0.006498098373413086
6160,,0.004034996032714844,0.005767107009887695,0.003506183624267578,0.004857778549194336,0.006515026092529297
6170,,0.00406336784362793,0.005686044692993164,0.003384113311767578,0.004851102828979492,0.006621122360229492
6180,,0.0040051937103271484,0.005661964416503906,0.003398895263671875,0.0049397945404052734,0.01119375228881836
6190,,0.0040400028228759766,0.005784034729003906,0.0035810470581054688,0.004873752593994141,0.006551980972290039
6200,,0.004099845886230469,0.005717754364013672,0.003443002700805664,0.004888057708740234,0.0066680908203125
6210,,0.004024028778076172,0.005708932876586914,0.003412008285522461,0.004954099655151367,0.0065882205963134766
6220,,0.0040318965911865234,0.005873203277587891,0.008278131484985352,0.004971027374267578,0.0065898895263671875
6230,,0.004208803176879883,0.0058209896087646484,0.0035250186920166016,0.004907846450805664,0.006724834442138672
6240,,0.004075050354003906,0.0057260990142822266,0.0034246444702148438,0.005037069320678711,0.006700038909912109
6250,,0.0040569305419921875,0.00588226318359375,0.0035288333892822266,0.009742975234985352,0.006591081619262695
6260,,0.004167079925537109,0.005799770355224609,0.0035429000854492188,0.00489497184753418,0.0067920684814453125
6270,,0.004173994064331055,0.005731821060180664,0.0035228729248046875,0.005123138427734375,0.00677180290222168
6280,,0.0041370391845703125,0.005994081497192383,0.0036101341247558594,0.005067110061645508,0.011129140853881836
6290,,0.004107236862182617,0.006001949310302734,0.003629922866821289,0.005262851715087891,0.006648063659667969
6300,,0.004136323928833008,0.005768775939941406,0.0034608840942382812,0.004950046539306641,0.00674891471862793
6310,,0.004071950912475586,0.0057909488677978516,0.003453969955444336,0.005003929138183594,0.0066640377044677734
6320,,0.004106044769287109,0.005890846252441406,0.008622169494628906,0.004987239837646484,0.006647825241088867
6330,,0.004173994064331055,0.005840301513671875,0.0034759044647216797,0.004962921142578125,0.006821155548095703
6340,,0.004189968109130859,0.005896806716918945,0.0035309791564941406,0.0050868988037109375,0.006832122802734375
6350,,0.004190921783447266,0.005952119827270508,0.003648996353149414,0.009682178497314453,0.006695985794067383
6360,,0.004296302795410156,0.00588226318359375,0.003626108169555664,0.005052804946899414,0.006829023361206055
6370,,0.004155874252319336,0.00594782829284668,0.0035331249237060547,0.005108833312988281,0.006904125213623047
6380,,0.004238128662109375,0.010647773742675781,0.003651857376098633,0.005122184753417969,0.006933927536010742
6390,,0.004179954528808594,0.0060272216796875,0.0035789012908935547,0.005118131637573242,0.0067980289459228516
6400,,0.004278898239135742,0.005965709686279297,0.0036139488220214844,0.0052340030670166016,0.0069200992584228516
6410,,0.0043468475341796875,0.01062464714050293,0.0036630630493164062,0.005113124847412109,0.006909847259521484
6420,,0.0041599273681640625,0.0061168670654296875,0.003704071044921875,0.005085945129394531,0.007094144821166992
6430,,0.004250764846801758,0.006063938140869141,0.0036017894744873047,0.005135059356689453,0.006816864013671875
6440,,0.004340171813964844,0.010457038879394531,0.003632068634033203,0.005312919616699219,0.006855964660644531
6450,,0.0041658878326416016,0.005995988845825195,0.003698110580444336,0.005057811737060547,0.006932973861694336
6460,,0.004196882247924805,0.0061550140380859375,0.0035390853881835938,0.0052490234375,0.006989002227783203
6470,,0.004309177398681641,0.005964040756225586,0.0036249160766601562,0.010284662246704102,0.006882905960083008
6480,,0.004312038421630859,0.006033897399902344,0.003664731979370117,0.005079030990600586,0.007112026214599609
6490,,0.004292011260986328,0.006161212921142578,0.0037670135498046875,0.0052149295806884766,0.007158994674682617
6500,,0.004309892654418945,0.006246805191040039,0.0036492347717285156,0.010219097137451172,0.00698399543762207
6510,,0.004395008087158203,0.006078958511352539,0.003773927688598633,0.005362987518310547,0.0070569515228271484
6520,,0.004431962966918945,0.006169795989990234,0.0037407875061035156,0.005209207534790039,0.0071337223052978516
6530,,0.004312038421630859,0.006253719329833984,0.0037648677825927734,0.010082006454467773,0.007030010223388672
6540,,0.0043697357177734375,0.006149768829345703,0.003698110580444336,0.0053598880767822266,0.007047891616821289
6550,,0.004417896270751953,0.006206035614013672,0.0037069320678710938,0.005232810974121094,0.00710296630859375
6560,,0.0043239593505859375,0.0062367916107177734,0.003751039505004883,0.010000228881835938,0.0072209835052490234
6570,,0.0043487548828125,0.006295680999755859,0.0037229061126708984,0.005320072174072266,0.007112026214599609
6580,,0.004415035247802734,0.006165981292724609,0.003695249557495117,0.005390167236328125,0.007097005844116211
6590,,0.00926518440246582,0.006206989288330078,0.0037550926208496094,0.005287885665893555,0.007200002670288086
6600,,0.004385232925415039,0.006279945373535156,0.003837108612060547,0.0053060054779052734,0.007313966751098633
6610,,0.004395961761474609,0.006342172622680664,0.003690004348754883,0.005374908447265625,0.00712132453918457
6620,,0.00927591323852539,0.006214141845703125,0.003747224807739258,0.00533604621887207,0.0071980953216552734
6630,,0.004364728927612305,0.006279945373535156,0.003834247589111328,0.005299091339111328,0.0072479248046875
6640,,0.004396200180053711,0.006348848342895508,0.003720998764038086,0.005380153656005859,0.007153749465942383
6650,,0.009512901306152344,0.0060977935791015625,0.003803253173828125,0.005426168441772461,0.007052898406982422
6660,,0.004427909851074219,0.006277799606323242,0.0037848949432373047,0.0052869319915771484,0.0072040557861328125
6670,,0.00439000129699707,0.006332874298095703,0.0038518905639648438,0.005352020263671875,0.007324934005737305
6680,,0.009311199188232422,0.0063991546630859375,0.0037200450897216797,0.005464076995849609,0.0072138309478759766
6690,,0.004526853561401367,0.0062656402587890625,0.003802061080932617,0.005491018295288086,0.007276058197021484
6700,,0.0045549869537353516,0.0063288211822509766,0.0038259029388427734,0.005354881286621094,0.007352113723754883
6710,,0.009113073348999023,0.006443023681640625,0.0038559436798095703,0.005451202392578125,0.007206916809082031
6720,,0.004498958587646484,0.006303071975708008,0.003778219223022461,0.0054891109466552734,0.00722193717956543
6730,,0.004528999328613281,0.006321907043457031,0.003801107406616211,0.005385875701904297,0.007379055023193359
6740,,0.0044710636138916016,0.006392002105712891,0.00867605209350586,0.00541996955871582,0.007434844970703125
6750,,0.004472255706787109,0.0064508914947509766,0.0037789344787597656,0.00546717643737793,0.007245063781738281
6760,,0.0045468807220458984,0.0063211917877197266,0.003782033920288086,0.005532026290893555,0.007297039031982422
6770,,0.0046079158782958984,0.006375312805175781,0.008761167526245117,0.005412101745605469,0.007378816604614258
6780,,0.004500865936279297,0.006437063217163086,0.00392603874206543,0.005451679229736328,0.007474184036254883
6790,,0.00450587272644043,0.006518125534057617,0.0037949085235595703,0.005510807037353516,0.007284879684448242
6800,,0.0045969486236572266,0.006372213363647461,0.008520841598510742,0.005456209182739258,0.0073680877685546875
6810,,0.004479885101318359,0.006433725357055664,0.003900289535522461,0.005426168441772461,0.0074689388275146484
6820,,0.004508018493652344,0.0065441131591796875,0.0038309097290039062,0.005522251129150391,0.007231950759887695
6830,,0.004559040069580078,0.006395816802978516,0.008759021759033203,0.005544185638427734,0.007370948791503906
6840,,0.004631996154785156,0.006439924240112305,0.003886699676513672,0.005470991134643555,0.007476329803466797
6850,,0.0045168399810791016,0.006494045257568359,0.003933906555175781,0.0054759979248046875,0.012583017349243164
6860,,0.004583835601806641,0.006595134735107422,0.003906965255737305,0.00556492805480957,0.007395029067993164
6870,,0.004624128341674805,0.006431102752685547,0.003873586654663086,0.005627155303955078,0.007440090179443359
6880,,0.004667997360229492,0.006482124328613281,0.003929853439331055,0.0054972171783447266,0.012361288070678711
6890,,0.0045928955078125,0.006573915481567383,0.003951311111450195,0.005558013916015625,0.007407188415527344
6900,,0.004603862762451172,0.0064411163330078125,0.003859996795654297,0.0056231021881103516,0.007409095764160156
6910,,0.004647970199584961,0.006454944610595703,0.003911018371582031,0.005530834197998047,0.01237177848815918
6920,,0.004563331604003906,0.006554126739501953,0.0040361881256103516,0.0055370330810546875,0.00760197639465332
6930,,0.004588127136230469,0.006665229797363281,0.003874063491821289,0.005600929260253906,0.0074579715728759766
6940,,0.00463104248046875,0.006474018096923828,0.003885030746459961,0.005692958831787109,0.012169122695922852
6950,,0.0047299861907958984,0.0065882205963134766,0.004055976867675781,0.005533933639526367,0.00757598876953125
6960,,0.004583835601806641,0.006639719009399414,0.0040149688720703125,0.0055999755859375,0.00765681266784668
6970,,0.004624128341674805,0.006665945053100586,0.003877878189086914,0.005655050277709961,0.012226104736328125
6980,,0.0047070980072021484,0.006548881530761719,0.0040130615234375,0.0055539608001708984,0.007564067840576172
6990,,0.004922151565551758,0.006496906280517578,0.003977060317993164,0.0055730342864990234,0.007523059844970703
7000,,0.004540920257568359,0.011762857437133789,0.0038709640502929688,0.005568981170654297,0.007411003112792969
7010,,0.0046160221099853516,0.006420135498046875,0.0039179325103759766,0.005642890930175781,0.007565021514892578
7020,,0.0047872066497802734,0.006613969802856445,0.003990650177001953,0.005609989166259766,0.0075528621673583984
7030,,0.004541873931884766,0.011390924453735352,0.003955364227294922,0.005511283874511719,0.007584095001220703
7040,,0.004594326019287109,0.006766080856323242,0.003908872604370117,0.005666017532348633,0.007503032684326172
7050,,0.004744768142700195,0.006601810455322266,0.003908872604370117,0.005814075469970703,0.007624149322509766
7060,,0.0047969818115234375,0.011369943618774414,0.004022121429443359,0.005642890930175781,0.007647037506103516
7070,,0.004581928253173828,0.006706953048706055,0.004047870635986328,0.0056819915771484375,0.00775909423828125
7080,,0.004698038101196289,0.006758689880371094,0.003964900970458984,0.0057179927825927734,0.007831096649169922
7090,,0.0047037601470947266,0.006616830825805664,0.004107952117919922,0.010282039642333984,0.007608175277709961
7100,,0.004597902297973633,0.006594181060791016,0.004047870635986328,0.0055999755859375,0.0076639652252197266
7110,,0.004766225814819336,0.006582975387573242,0.004077911376953125,0.005589008331298828,0.007561922073364258
7120,,0.004731893539428711,0.006570100784301758,0.008891820907592773,0.005784034729003906,0.0077059268951416016
7130,,0.004788875579833984,0.00687718391418457,0.004046201705932617,0.005856037139892578,0.007664203643798828
7140,,0.004761219024658203,0.011626958847045898,0.004012107849121094,0.005815744400024414,0.0075991153717041016
7150,,0.004724979400634766,0.0066890716552734375,0.004006147384643555,0.005693912506103516,0.00780797004699707
7160,,0.0047168731689453125,0.00665593147277832,0.0040171146392822266,0.005740165710449219,0.0076868534088134766
7170,,0.004662036895751953,0.006670951843261719,0.0040628910064697266,0.010627985000610352,0.0076808929443359375
7180,,0.004803180694580078,0.006769895553588867,0.004094123840332031,0.005663871765136719,0.007808208465576172
7190,,0.0049059391021728516,0.006731986999511719,0.004111766815185547,0.005911111831665039,0.0077610015869140625
7200,,0.0047757625579833984,0.006623029708862305,0.00866389274597168,0.0058002471923828125,0.007603883743286133
7210,,0.004817962646484375,0.006916046142578125,0.004044055938720703,0.005942106246948242,0.007749319076538086
7220,,0.004805088043212891,0.01164388656616211,0.004045963287353516,0.0058629512786865234,0.007951021194458008
7230,,0.004782676696777344,0.00687098503112793,0.004086017608642578,0.005867958068847656,0.007932186126708984
7240,,0.004788875579833984,0.0068359375,0.00417017936706543,0.005821943283081055,0.007897138595581055
7250,,0.004930019378662109,0.006724119186401367,0.004162788391113281,0.010409116744995117,0.007811784744262695
7260,,0.004937171936035156,0.006784915924072266,0.004200935363769531,0.005785942077636719,0.007867813110351562
7270,,0.004899740219116211,0.006822109222412109,0.0041310787200927734,0.005964994430541992,0.007865190505981445
7280,,0.004884958267211914,0.006993293762207031,0.00872802734375,0.005950927734375,0.007814884185791016
7290,,0.004851102828979492,0.006982088088989258,0.0040950775146484375,0.005904197692871094,0.008096933364868164
7300,,0.004834890365600586,0.011667966842651367,0.004083871841430664,0.005897998809814453,0.007969856262207031
7310,,0.004828214645385742,0.007018089294433594,0.0041620731353759766,0.005882978439331055,0.008099079132080078
7320,,0.00487208366394043,0.006905794143676758,0.004230976104736328,0.005853891372680664,0.00798487663269043
7330,,0.010209083557128906,0.006903648376464844,0.004205226898193359,0.005868196487426758,0.007931947708129883
7340,,0.004951000213623047,0.006846904754638672,0.004246950149536133,0.006026268005371094,0.00792384147644043
7350,,0.004927158355712891,0.007057905197143555,0.004166841506958008,0.006009817123413086,0.007903814315795898
7360,,0.00494694709777832,0.007060050964355469,0.008938074111938477,0.006089925765991211,0.008016824722290039
7370,,0.004908084869384766,0.007004976272583008,0.004130125045776367,0.0059850215911865234,0.008150100708007812
7380,,0.004872798919677734,0.011874914169311523,0.004124879837036133,0.005949974060058594,0.008136749267578125
7390,,0.004899740219116211,0.0070149898529052734,0.0043179988861083984,0.005944728851318359,0.008121728897094727
7400,,0.005043983459472656,0.006943941116333008,0.004263162612915039,0.005925178527832031,0.008024215698242188
7410,,0.009939908981323242,0.006949901580810547,0.004222869873046875,0.0059359073638916016,0.008105039596557617
7420,,0.0049991607666015625,0.0069370269775390625,0.004225969314575195,0.006106138229370117,0.008001089096069336
7430,,0.004964113235473633,0.007117033004760742,0.004184246063232422,0.006040096282958984,0.008007049560546875
7440,,0.004972934722900391,0.007093906402587891,0.008959054946899414,0.006046295166015625,0.008212804794311523
7450,,0.0049359798431396484,0.007088184356689453,0.0041561126708984375,0.006008148193359375,0.008208990097045898
7460,,0.004914999008178711,0.011854171752929688,0.00429534912109375,0.005970001220703125,0.008171796798706055
7470,,0.0049591064453125,0.00696873664855957,0.0043239593505859375,0.005866050720214844,0.008213996887207031
7480,,0.005045890808105469,0.007020711898803711,0.004276275634765625,0.005975008010864258,0.008111238479614258
7490,,0.010291814804077148,0.00704193115234375,0.004242897033691406,0.006061077117919922,0.008122920989990234
7500,,0.005037069320678711,0.007211923599243164,0.00428009033203125,0.006130218505859375,0.008102893829345703
7510,,0.005006074905395508,0.007180929183959961,0.0042209625244140625,0.006106853485107422,0.008311033248901367
7520,,0.004932880401611328,0.00718998908996582,0.008856058120727539,0.006092071533203125,0.00826716423034668
7530,,0.004967927932739258,0.007130146026611328,0.00420689582824707,0.006063938140869141,0.008242130279541016
7540,,0.005042076110839844,0.01164102554321289,0.0043218135833740234,0.006012916564941406,0.008126974105834961
7550,,0.005137205123901367,0.007086038589477539,0.004381895065307617,0.006014823913574219,0.00820302963256836
7560,,0.0050983428955078125,0.00709986686706543,0.004312992095947266,0.006195783615112305,0.008196115493774414
7570,,0.009876012802124023,0.007139682769775391,0.004286050796508789,0.00609588623046875,0.008162736892700195
7580,,0.0050961971282958984,0.0072329044342041016,0.004282951354980469,0.006165027618408203,0.008160591125488281
7590,,0.00504612922668457,0.0072078704833984375,0.004242897033691406,0.006148099899291992,0.013136148452758789
7600,,0.005043983459472656,0.00722193717956543,0.004293918609619141,0.006139039993286133,0.008339881896972656
7610,,0.005057096481323242,0.0071790218353271484,0.0043909549713134766,0.006111860275268555,0.008318901062011719
7620,,0.005199909210205078,0.01267695426940918,0.004420042037963867,0.0060961246490478516,0.008353233337402344
7630,,0.005093812942504883,0.007023811340332031,0.00439000129699707,0.006012916564941406,0.008200883865356445
7640,,0.005040884017944336,0.007004976272583008,0.004257917404174805,0.00612187385559082,0.008059024810791016
7650,,0.009930849075317383,0.0072231292724609375,0.0042269229888916016,0.0061550140380859375,0.008216142654418945
7660,,0.005110025405883789,0.0073010921478271484,0.0043370723724365234,0.006205081939697266,0.00842595100402832
7670,,0.005071163177490234,0.007268190383911133,0.004284858703613281,0.0062181949615478516,0.013263702392578125
7680,,0.0049860477447509766,0.007261991500854492,0.004295825958251953,0.006133079528808594,0.00836801528930664
7690,,0.005068063735961914,0.00726008415222168,0.004411935806274414,0.006126880645751953,0.008423805236816406
7700,,0.00521397590637207,0.011815786361694336,0.004400968551635742,0.006141185760498047,0.008189201354980469
7710,,0.005198955535888672,0.0072329044342041016,0.004430055618286133,0.006316661834716797,0.008321046829223633
7720,,0.005169868469238281,0.0074138641357421875,0.004407167434692383,0.0063018798828125,0.008296966552734375
7730,,0.009895801544189453,0.007283926010131836,0.0043277740478515625,0.0062100887298583984,0.008221149444580078
7740,,0.005153179168701172,0.007367134094238281,0.004367828369140625,0.006247282028198242,0.008502006530761719
7750,,0.005156993865966797,0.0073397159576416016,0.004325151443481445,0.006249189376831055,0.013396978378295898
7760,,0.005021095275878906,0.007313251495361328,0.004473686218261719,0.006180763244628906,0.008414983749389648
7770,,0.005144834518432617,0.0071868896484375,0.004462242126464844,0.006104946136474609,0.008437156677246094
7780,,0.0052258968353271484,0.007474184036254883,0.004465341567993164,0.011639118194580078,0.008572816848754883
7790,,0.0051610469818115234,0.0073299407958984375,0.004565000534057617,0.006254911422729492,0.008438825607299805
7800,,0.0052149295806884766,0.007438182830810547,0.0044269561767578125,0.006341695785522461,0.013602733612060547
7810,,0.0053558349609375,0.007317066192626953,0.0046138763427734375,0.006251096725463867,0.008418798446655273
7820,,0.005219936370849609,0.007416963577270508,0.004406929016113281,0.0063359737396240234,0.008548974990844727
7830,,0.010231733322143555,0.00732874870300293,0.00448298454284668,0.006469011306762695,0.00841975212097168
7840,,0.005215883255004883,0.007425785064697266,0.0044422149658203125,0.006314992904663086,0.00854802131652832
7850,,0.00534510612487793,0.012698888778686523,0.004486083984375,0.006422996520996094,0.008487939834594727
7860,,0.005221128463745117,0.0074350833892822266,0.004457950592041016,0.006328105926513672,0.008581161499023438
7870,,0.005308866500854492,0.007563114166259766,0.004556894302368164,0.006421089172363281,0.008699178695678711
7880,,0.009879112243652344,0.007409811019897461,0.004552125930786133,0.006333112716674805,0.00858616828918457
7890,,0.0052852630615234375,0.0075397491455078125,0.0045092105865478516,0.006424903869628906,0.008649826049804688
7900,,0.005368232727050781,0.012028217315673828,0.004549980163574219,0.006312847137451172,0.008594274520874023
7910,,0.005290031433105469,0.007605075836181641,0.004534721374511719,0.0064258575439453125,0.008691072463989258
7920,,0.005368947982788086,0.007297039031982422,0.004560232162475586,0.006700038909912109,0.00839686393737793
7930,,0.005239009857177734,0.007376909255981445,0.009460926055908203,0.006312847137451172,0.008532047271728516
7940,,0.00537109375,0.007651805877685547,0.004556179046630859,0.00651097297668457,0.008526802062988281
7950,,0.005280017852783203,0.007401943206787109,0.004427909851074219,0.01104283332824707,0.008685827255249023
7960,,0.005388975143432617,0.007634162902832031,0.00462794303894043,0.0065462589263916016,0.00881195068359375
7970,,0.005276918411254883,0.00751185417175293,0.004470109939575195,0.006398200988769531,0.013400077819824219
7980,,0.005372047424316406,0.007627964019775391,0.004625082015991211,0.006517887115478516,0.008805274963378906
7990,,0.005269050598144531,0.007497072219848633,0.004618167877197266,0.006370067596435547,0.008664131164550781
8000,,0.010085105895996094,0.007662773132324219,0.004511117935180664,0.006456136703491211,0.008795022964477539
8010,,0.0054662227630615234,0.00750422477722168,0.0046427249908447266,0.006395101547241211,0.008661031723022461
8020,,0.005357027053833008,0.012488842010498047,0.004513978958129883,0.006499767303466797,0.008788108825683594
8030,,0.0054438114166259766,0.007522106170654297,0.0046558380126953125,0.0066149234771728516,0.008708000183105469
8040,,0.005344867706298828,0.007615804672241211,0.0045070648193359375,0.0065119266510009766,0.008783102035522461
8050,,0.0054018497467041016,0.007745981216430664,0.00938868522644043,0.006612062454223633,0.008700132369995117
8060,,0.00533294677734375,0.007591962814331055,0.004536628723144531,0.0065021514892578125,0.008809804916381836
8070,,0.005422830581665039,0.007683992385864258,0.004640817642211914,0.011732101440429688,0.008916854858398438
8080,,0.005339860916137695,0.007611751556396484,0.004570960998535156,0.00648188591003418,0.008755922317504883
8090,,0.005428791046142578,0.007742166519165039,0.00459599494934082,0.006590127944946289,0.013844013214111328
8100,,0.0053539276123046875,0.0076122283935546875,0.004748106002807617,0.006459951400756836,0.008774042129516602
8110,,0.005425930023193359,0.007750749588012695,0.004597902297973633,0.0066051483154296875,0.008884906768798828
8120,,0.010406970977783203,0.007620096206665039,0.004659175872802734,0.0064678192138671875,0.008787870407104492
8130,,0.005448102951049805,0.00772404670715332,0.004603862762451172,0.0065860748291015625,0.008973836898803711
