,1,3,5,2,4
10,3.790855407714844e-05,2.6941299438476562e-05,3.1948089599609375e-05,2.6226043701171875e-05,3.0994415283203125e-05
20,3.6716461181640625e-05,4.291534423828125e-05,5.793571472167969e-05,3.910064697265625e-05,5.1021575927734375e-05
30,4.8160552978515625e-05,6.413459777832031e-05,8.106231689453125e-05,5.316734313964844e-05,7.295608520507812e-05
40,2.5272369384765625e-05,2.9087066650390625e-05,3.981590270996094e-05,2.6226043701171875e-05,3.62396240234375e-05
50,2.7179718017578125e-05,3.5762786865234375e-05,4.696846008300781e-05,3.0040740966796875e-05,4.100799560546875e-05
60,3.1948089599609375e-05,4.076957702636719e-05,5.4836273193359375e-05,3.504753112792969e-05,4.792213439941406e-05
70,3.790855407714844e-05,4.673004150390625e-05,6.818771362304688e-05,4.100799560546875e-05,6.890296936035156e-05
80,6.079673767089844e-05,5.507469177246094e-05,7.295608520507812e-05,4.792213439941406e-05,6.29425048828125e-05
90,5.0067901611328125e-05,6.008148193359375e-05,8.320808410644531e-05,5.4836273193359375e-05,7.486343383789062e-05
100,5.91278076171875e-05,6.699562072753906e-05,9.298324584960938e-05,5.698204040527344e-05,8.606910705566406e-05
110,6.031990051269531e-05,7.295608520507812e-05,0.00010132789611816406,6.198883056640625e-05,8.821487426757812e-05
120,6.67572021484375e-05,7.987022399902344e-05,0.00010895729064941406,6.794929504394531e-05,9.393692016601562e-05
130,7.295608520507812e-05,8.606910705566406e-05,0.00011920928955078125,7.319450378417969e-05,0.000102996826171875
140,7.700920104980469e-05,9.083747863769531e-05,0.0001270771026611328,7.915496826171875e-05,0.00011110305786132812
150,8.296966552734375e-05,9.894371032714844e-05,0.0001361370086669922,8.487701416015625e-05,0.00011801719665527344
160,9.107589721679688e-05,0.00010800361633300781,0.00014495849609375,9.894371032714844e-05,0.00012493133544921875
170,9.107589721679688e-05,0.00011229515075683594,0.00015425682067871094,0.0001010894775390625,0.00013494491577148438
180,9.703636169433594e-05,0.00011706352233886719,0.0001628398895263672,0.00010395050048828125,0.00014090538024902344
190,0.0001010894775390625,0.0001239776611328125,0.00017213821411132812,0.0001087188720703125,0.0001468658447265625
200,0.00010895729064941406,0.00012993812561035156,0.00017976760864257812,0.00011610984802246094,0.00015497207641601562
210,0.00010967254638671875,0.00013685226440429688,0.00019502639770507812,0.00011992454528808594,0.0001628398895263672
220,0.00011587142944335938,0.0001430511474609375,0.00020003318786621094,0.00012612342834472656,0.0002751350402832031
230,0.00023221969604492188,0.0001506805419921875,0.0002200603485107422,0.0001380443572998047,0.0001800060272216797
240,0.00013065338134765625,0.0001590251922607422,0.00021696090698242188,0.00015115737915039062,0.0001888275146484375
250,0.00014400482177734375,0.00017213821411132812,0.00022602081298828125,0.00014591217041015625,0.0001957416534423828
260,0.000141143798828125,0.00016880035400390625,0.00023508071899414062,0.00015020370483398438,0.00020194053649902344
270,0.0001480579376220703,0.00017714500427246094,0.00024390220642089844,0.00016307830810546875,0.00021123886108398438
280,0.00015282630920410156,0.00018405914306640625,0.0002548694610595703,0.0001621246337890625,0.00021886825561523438
290,0.00015783309936523438,0.00019311904907226562,0.0002639293670654297,0.0001659393310546875,0.0002269744873046875
300,0.00016999244689941406,0.0001957416534423828,0.0002751350402832031,0.00017213821411132812,0.00023484230041503906
310,0.00016927719116210938,0.000209808349609375,0.0002830028533935547,0.00017833709716796875,0.000247955322265625
320,0.00017118453979492188,0.00021386146545410156,0.00029277801513671875,0.00018596649169921875,0.00025200843811035156
330,0.00018286705017089844,0.0002200603485107422,0.0003037452697753906,0.0001919269561767578,0.00025916099548339844
