,1,3,5,2,4
10,1.621246337890625e-05,1.0013580322265625e-05,1.0967254638671875e-05,9.059906005859375e-06,1.0967254638671875e-05
20,1.2636184692382812e-05,1.4066696166992188e-05,1.6927719116210938e-05,1.2874603271484375e-05,1.5020370483398438e-05
30,1.71661376953125e-05,2.193450927734375e-05,2.5272369384765625e-05,1.811981201171875e-05,2.3603439331054688e-05
40,2.193450927734375e-05,2.6226043701171875e-05,3.1948089599609375e-05,2.2172927856445312e-05,3.0040740966796875e-05
50,2.6941299438476562e-05,3.5762786865234375e-05,3.981590270996094e-05,2.7894973754882812e-05,3.600120544433594e-05
60,3.0994415283203125e-05,3.814697265625e-05,4.696846008300781e-05,3.1948089599609375e-05,4.291534423828125e-05
70,3.719329833984375e-05,4.482269287109375e-05,5.412101745605469e-05,3.790855407714844e-05,5.0067901611328125e-05
80,4.8160552978515625e-05,4.982948303222656e-05,6.198883056640625e-05,4.220008850097656e-05,5.7220458984375e-05
90,5.0067901611328125e-05,5.698204040527344e-05,7.081031799316406e-05,4.7206878662109375e-05,6.604194641113281e-05
100,5.507469177246094e-05,6.198883056640625e-05,7.891654968261719e-05,5.2928924560546875e-05,7.510185241699219e-05
110,6.031990051269531e-05,6.914138793945312e-05,8.797645568847656e-05,5.817413330078125e-05,8.082389831542969e-05
120,6.4849853515625e-05,7.510185241699219e-05,9.512901306152344e-05,6.29425048828125e-05,8.797645568847656e-05
130,6.985664367675781e-05,8.082389831542969e-05,0.00010323524475097656,6.818771362304688e-05,9.489059448242188e-05
140,7.510185241699219e-05,8.678436279296875e-05,0.00011086463928222656,7.295608520507812e-05,0.00010323524475097656
150,8.702278137207031e-05,9.393692016601562e-05,0.00011992454528808594,7.891654968261719e-05,0.00011110305786132812
160,8.702278137207031e-05,9.894371032714844e-05,0.0001270771026611328,8.177757263183594e-05,0.00011801719665527344
170,9.107589721679688e-05,0.00010609626770019531,0.00013589859008789062,8.916854858398438e-05,0.00012612342834472656
180,9.703636169433594e-05,0.00011229515075683594,0.00014400482177734375,9.202957153320312e-05,0.00013589859008789062
190,0.00010800361633300781,0.00011873245239257812,0.00015306472778320312,9.918212890625e-05,0.0001418590545654297
200,0.00010704994201660156,0.0001239776611328125,0.0001609325408935547,0.000102996826171875,0.0001480579376220703
210,0.00011205673217773438,0.0001308917999267578,0.0001709461212158203,0.00010824203491210938,0.00015592575073242188
220,0.00011801719665527344,0.00013494491577148438,0.00017714500427246094,0.00011181831359863281,0.00016307830810546875
230,0.0001201629638671875,0.00014209747314453125,0.00018525123596191406,0.00011801719665527344,0.00016999244689941406
240,0.00012874603271484375,0.0001468658447265625,0.0001919269561767578,0.00012302398681640625,0.00017786026000976562
250,0.00013303756713867188,0.00015401840209960938,0.00020074844360351562,0.00012803077697753906,0.00018787384033203125
260,0.00013899803161621094,0.00015997886657714844,0.00020933151245117188,0.00013375282287597656,0.00019478797912597656
270,0.00014495849609375,0.0001678466796875,0.00021910667419433594,0.00014019012451171875,0.0002028942108154297
280,0.000148773193359375,0.00017404556274414062,0.0002276897430419922,0.00014519691467285156,0.00021028518676757812
290,0.00015616416931152344,0.0001800060272216797,0.00023698806762695312,0.0001499652862548828,0.00022125244140625
300,0.00015997886657714844,0.00018715858459472656,0.0002467632293701172,0.00015878677368164062,0.00022673606872558594
310,0.0001659393310546875,0.00019502639770507812,0.0002582073211669922,0.00016379356384277344,0.00023412704467773438
320,0.0001709461212158203,0.00019884109497070312,0.00026416778564453125,0.00016880035400390625,0.0002410411834716797
330,0.00017905235290527344,0.0002071857452392578,0.00027489662170410156,0.00017595291137695312,0.0002498626708984375
340,0.0001838207244873047,0.00021195411682128906,0.0002849102020263672,0.000179290771484375,0.0002570152282714844
350,0.00019598007202148438,0.0002200603485107422,0.0003299713134765625,0.000186920166015625,0.0002689361572265625
360,0.00020313262939453125,0.00022721290588378906,0.0003063678741455078,0.00019288063049316406,0.0002741813659667969
370,0.0002009868621826172,0.00023603439331054688,0.0003159046173095703,0.00019788742065429688,0.0002818107604980469
380,0.00020623207092285156,0.00023794174194335938,0.00032591819763183594,0.000202178955078125,0.00028896331787109375
390,0.0002110004425048828,0.00024580955505371094,0.0003349781036376953,0.0002079010009765625,0.0002970695495605469
400,0.00021886825561523438,0.00025200843811035156,0.0003409385681152344,0.0002129077911376953,0.0003058910369873047
410,0.0002269744873046875,0.0002582073211669922,0.00035119056701660156,0.00021982192993164062,0.0003159046173095703
420,0.00023126602172851562,0.00026488304138183594,0.00036406517028808594,0.00022292137145996094,0.0003218650817871094
430,0.00023674964904785156,0.00027179718017578125,0.000370025634765625,0.0002281665802001953,0.0003299713134765625
440,0.0002410411834716797,0.0002770423889160156,0.0003790855407714844,0.00023293495178222656,0.0003368854522705078
450,0.00024509429931640625,0.00028514862060546875,0.00038886070251464844,0.00023984909057617188,0.00034618377685546875
460,0.0002510547637939453,0.00029277801513671875,0.0003979206085205078,0.00024509429931640625,0.00035309791564941406
470,0.00026702880859375,0.0002982616424560547,0.00040793418884277344,0.0002512931823730469,0.00036215782165527344
480,0.0002627372741699219,0.00030422210693359375,0.00041604042053222656,0.0002548694610595703,0.0003688335418701172
490,0.00027108192443847656,0.0003120899200439453,0.00042700767517089844,0.0002620220184326172,0.000377655029296875
500,0.0002751350402832031,0.00031828880310058594,0.00043702125549316406,0.0002658367156982422,0.0003879070281982422
510,0.0002849102020263672,0.0003249645233154297,0.00044798851013183594,0.0002720355987548828,0.0003960132598876953
520,0.0002942085266113281,0.0003368854522705078,0.0004570484161376953,0.0006268024444580078,0.0004069805145263672
530,0.0002949237823486328,0.00034308433532714844,0.0004639625549316406,0.00028896331787109375,0.0004100799560546875
540,0.00029778480529785156,0.0003437995910644531,0.000476837158203125,0.00029206275939941406,0.0004191398620605469
550,0.0003058910369873047,0.00035190582275390625,0.00048804283142089844,0.0002999305725097656,0.00042891502380371094
560,0.00030803680419921875,0.0003571510314941406,0.0004937648773193359,0.00030684471130371094,0.00043511390686035156
570,0.0003151893615722656,0.0003638267517089844,0.0005040168762207031,0.00030994415283203125,0.0004482269287109375
580,0.0003249645233154297,0.00036978721618652344,0.0005121231079101562,0.0003139972686767578,0.00045299530029296875
590,0.0003268718719482422,0.0003790855407714844,0.0005211830139160156,0.0003180503845214844,0.00045800209045410156
600,0.0003371238708496094,0.0003833770751953125,0.0005319118499755859,0.00032067298889160156,0.0004673004150390625
610,0.0003437995910644531,0.00038886070251464844,0.0005409717559814453,0.000331878662109375,0.00047516822814941406
620,0.0003466606140136719,0.00039577484130859375,0.0005507469177246094,0.00033736228942871094,0.0005002021789550781
630,0.0003521442413330078,0.0004029273986816406,0.0005609989166259766,0.00034117698669433594,0.0004940032958984375
640,0.00035881996154785156,0.0004088878631591797,0.0005688667297363281,0.0003440380096435547,0.0005002021789550781
650,0.0003662109375,0.000415802001953125,0.0005807876586914062,0.0003497600555419922,0.0005080699920654297
660,0.00037288665771484375,0.00042319297790527344,0.0005888938903808594,0.0003597736358642578,0.0005199909210205078
670,0.0003769397735595703,0.00042891502380371094,0.0005991458892822266,0.00036215782165527344,0.0005240440368652344
680,0.0003838539123535156,0.00043511390686035156,0.0006079673767089844,0.00036597251892089844,0.0005309581756591797
690,0.00039696693420410156,0.00044274330139160156,0.0006189346313476562,0.0003719329833984375,0.0005419254302978516
700,0.000392913818359375,0.00044989585876464844,0.0006279945373535156,0.00039124488830566406,0.0005540847778320312
710,0.0003943443298339844,0.0004589557647705078,0.000637054443359375,0.00038313865661621094,0.0005588531494140625
720,0.00040221214294433594,0.0004611015319824219,0.0006630420684814453,0.00038695335388183594,0.0005660057067871094
730,0.00041294097900390625,0.00046706199645996094,0.0006558895111083984,0.000392913818359375,0.0005781650543212891
740,0.0004138946533203125,0.00046706199645996094,0.0006232261657714844,0.0003981590270996094,0.0005438327789306641
750,0.0004019737243652344,0.0004508495330810547,0.0006301403045654297,0.0003871917724609375,0.0005509853363037109
760,0.0003998279571533203,0.0004820823669433594,0.0006389617919921875,0.00039196014404296875,0.00055694580078125
770,0.0004150867462158203,0.00047397613525390625,0.0006699562072753906,0.00039696693420410156,0.0005648136138916016
780,0.0004200935363769531,0.00048422813415527344,0.0006749629974365234,0.00040411949157714844,0.0005891323089599609
790,0.0004258155822753906,0.0004878044128417969,0.0006821155548095703,0.00040984153747558594,0.000621795654296875
