,1,3,5,2,4
10,1.6927719116210938e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.0967254638671875e-05
20,1.2159347534179688e-05,1.4066696166992188e-05,1.71661376953125e-05,1.2159347534179688e-05,1.621246337890625e-05
30,1.7881393432617188e-05,2.09808349609375e-05,2.6226043701171875e-05,1.7881393432617188e-05,2.2649765014648438e-05
40,2.193450927734375e-05,2.5987625122070312e-05,3.1948089599609375e-05,2.2649765014648438e-05,2.9087066650390625e-05
50,2.5987625122070312e-05,3.314018249511719e-05,3.886222839355469e-05,2.6941299438476562e-05,3.600120544433594e-05
60,3.0994415283203125e-05,3.814697265625e-05,0.00015997886657714844,3.1948089599609375e-05,4.410743713378906e-05
70,0.00010704994201660156,0.0001270771026611328,0.0001537799835205078,0.00011014938354492188,0.00014209747314453125
80,0.00014209747314453125,0.00014281272888183594,0.00017213821411132812,0.00011992454528808594,0.00015997886657714844
90,0.0001418590545654297,0.0001609325408935547,0.00020003318786621094,0.0001361370086669922,0.00018286705017089844
100,0.00015807151794433594,0.00017499923706054688,0.00022029876708984375,0.00015020370483398438,0.0002028942108154297
110,0.0001709461212158203,0.0001990795135498047,0.0002467632293701172,0.00016689300537109375,0.0002288818359375
120,0.0001862049102783203,0.00021195411682128906,0.0002651214599609375,0.00017905235290527344,0.0002448558807373047
130,0.0002009868621826172,0.00023293495178222656,0.0002923011779785156,0.00019407272338867188,0.0002658367156982422
140,0.0002110004425048828,8.7738037109375e-05,0.00011181831359863281,0.00010085105895996094,0.0001049041748046875
150,8.392333984375e-05,9.393692016601562e-05,0.00011992454528808594,7.891654968261719e-05,0.00011110305786132812
160,8.821487426757812e-05,9.918212890625e-05,0.00012803077697753906,8.392333984375e-05,0.00011777877807617188
170,9.226799011230469e-05,0.00010609626770019531,0.0001361370086669922,8.893013000488281e-05,0.00012612342834472656
180,9.703636169433594e-05,0.00011205673217773438,0.00014400482177734375,9.298324584960938e-05,0.00013327598571777344
190,0.00010085105895996094,0.00011801719665527344,0.00015306472778320312,9.799003601074219e-05,0.000141143798828125
200,0.00010609626770019531,0.00012421607971191406,0.0001590251922607422,0.00010395050048828125,0.00014710426330566406
210,0.00011110305786132812,0.00012993812561035156,0.0001690387725830078,0.00010895729064941406,0.00015687942504882812
220,0.00011706352233886719,0.00013637542724609375,0.0001761913299560547,0.00011301040649414062,0.00016307830810546875
230,0.0001201629638671875,0.00014281272888183594,0.00018405914306640625,0.00011873245239257812,0.0001697540283203125
240,0.0001289844512939453,0.0001480579376220703,0.0001919269561767578,0.00012302398681640625,0.0001780986785888672
250,0.00013303756713867188,0.00015497207641601562,0.0002009868621826172,0.00012874603271484375,0.00018596649169921875
260,0.0001399517059326172,0.00016069412231445312,0.0002079010009765625,0.00013399124145507812,0.00019407272338867188
270,0.00014591217041015625,0.0001690387725830078,0.00021910667419433594,0.00014019012451171875,0.00020194053649902344
280,0.000148773193359375,0.00017309188842773438,0.0002281665802001953,0.0001437664031982422,0.00021195411682128906
290,0.0001552104949951172,0.0001811981201171875,0.00023794174194335938,0.00015115737915039062,0.00021791458129882812
300,0.00015997886657714844,0.00018787384033203125,0.00024819374084472656,0.0001556873321533203,0.0002288818359375
310,0.00016498565673828125,0.00019407272338867188,0.0002582073211669922,0.00016498565673828125,0.0002338886260986328
320,0.00017213821411132812,0.00020003318786621094,0.00026416778564453125,0.00016880035400390625,0.00023984909057617188
330,0.00017905235290527344,0.00020694732666015625,0.0002760887145996094,0.00017523765563964844,0.0002498626708984375
340,0.00018405914306640625,0.00021195411682128906,0.0002849102020263672,0.00017905235290527344,0.0002570152282714844
350,0.00019478797912597656,0.00021886825561523438,0.0002949237823486328,0.00021314620971679688,0.00026607513427734375
360,0.00019502639770507812,0.00022792816162109375,0.00030303001403808594,0.00019097328186035156,0.0002741813659667969
370,0.00020003318786621094,0.00023221969604492188,0.00031304359436035156,0.00019693374633789062,0.0002830028533935547
380,0.00020623207092285156,0.00023984909057617188,0.0003228187561035156,0.0002009868621826172,0.00029206275939941406
390,0.000209808349609375,0.0002460479736328125,0.00033211708068847656,0.0002067089080810547,0.0002970695495605469
400,0.00021600723266601562,0.0002543926239013672,0.0003399848937988281,0.00021195411682128906,0.0003039836883544922
410,0.00022459030151367188,0.0002586841583251953,0.00035190582275390625,0.00021791458129882812,0.00031685829162597656
420,0.0002288818359375,0.00026607513427734375,0.0003609657287597656,0.0002238750457763672,0.00032210350036621094
430,0.00023412704467773438,0.0006289482116699219,0.0010519027709960938,0.00023031234741210938,0.0009489059448242188
440,0.0006947517395019531,0.0007979869842529297,0.0010750293731689453,0.0006718635559082031,0.0009560585021972656
450,0.0006968975067138672,0.0008180141448974609,0.0003921985626220703,0.0006909370422363281,0.0004191398620605469
460,0.0002541542053222656,0.0002911090850830078,0.0003981590270996094,0.0002460479736328125,0.0003540515899658203
470,0.0002570152282714844,0.0008599758148193359,0.0011548995971679688,0.0006768703460693359,0.00102996826171875
480,0.0007481575012207031,0.0008718967437744141,0.00042176246643066406,0.0007350444793701172,0.0007929801940917969
490,0.0002799034118652344,0.00031375885009765625,0.00042700767517089844,0.0002639293670654297,0.00037980079650878906
500,0.0002777576446533203,0.00031685829162597656,0.00043702125549316406,0.00026702880859375,0.00038814544677734375
510,0.00028514862060546875,0.0003249645233154297,0.000446319580078125,0.00027298927307128906,0.0003960132598876953
520,0.000286102294921875,0.0003361701965332031,0.00045800209045410156,0.0006399154663085938,0.00040793418884277344
530,0.00029778480529785156,0.0003418922424316406,0.0005338191986083984,0.0002849102020263672,0.00041031837463378906
540,0.00030994415283203125,0.00034499168395996094,0.00047588348388671875,0.0002899169921875,0.00042176246643066406
550,0.0003101825714111328,0.00034999847412109375,0.0004849433898925781,0.0002951622009277344,0.000431060791015625
560,0.0003139972686767578,0.0003571510314941406,0.0004930496215820312,0.00029969215393066406,0.0004360675811767578
570,0.0003247261047363281,0.00036406517028808594,0.0005042552947998047,0.0003058910369873047,0.0004432201385498047
580,0.00032210350036621094,0.0004017353057861328,0.0005156993865966797,0.00031113624572753906,0.0004563331604003906
590,0.00032782554626464844,0.0003788471221923828,0.0005221366882324219,0.0003161430358886719,0.0004589557647705078
600,0.0003352165222167969,0.0003838539123535156,0.0005359649658203125,0.00032711029052734375,0.0004658699035644531
610,0.0003421306610107422,0.00038886070251464844,0.0005400180816650391,0.0003261566162109375,0.00047397613525390625
620,0.000347137451171875,0.00039505958557128906,0.0005512237548828125,0.0003311634063720703,0.0004949569702148438
